942663.9415375702,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
942838.1647218134,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
943309.4486039542,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
943404.2390412588,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
943469.8080245096,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
943485.047267782,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
943575.130695582,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
943668.4823796288,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
943854.7278973316,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
944001.5583308408,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
944032.477262609,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
944186.159068424,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
944288.9110136192,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
944491.0395552134,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
944590.1588346952,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
944979.0094316948,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
945057.3183830888,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
945079.5323020808,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
945252.1918038172,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
945551.14893088,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
945614.5659127636,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
945831.1862992597,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
945833.1891229402,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
945931.1936264844,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
945981.5296322836,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
946182.0501766272,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
946479.234861472,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
946556.2636948556,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
946821.3369458668,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
946943.0362171356,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
947355.9700864508,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
948054.0086787434,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
948279.9393794067,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
948366.9678974455,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
948788.2757094484,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
949072.2495954648,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
949684.4101807602,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
949879.9338885004,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
949892.5313701816,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
950121.5621065242,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
951243.854076582,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
951781.3078080096,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
952439.6621570892,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
952533.5781735644,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
952912.2012461232,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
953261.9162022916,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
953819.2095536962,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
953840.6976020308,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
953939.3299056444,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
954114.5439535476,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
954154.2068994228,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
954732.9038402882,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
954737.141064872,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
954746.5764328244,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
955165.6126001592,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
955445.853671163,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
955689.5329258528,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
955943.8090150156,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
956009.1436058292,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
956241.9912803004,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
956435.2633348468,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
956764.0140836356,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
957117.647167354,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
957283.65635498,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
957806.002679502,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
957814.6031436812,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
958909.193464849,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
959102.080987074,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
959243.6084487292,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
959416.4366620412,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
959625.5301771796,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
959734.8132979808,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
960083.9968510192,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
960808.291081754,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
960904.9953518584,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
960918.6584475788,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
961311.7291737748,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
961354.287727855,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
961495.0964457644,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
961539.0599236458,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
961727.46838822,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
962028.7007646448,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
962069.0020449392,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
962081.4199995697,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
962183.8029974956,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
962501.9015215624,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
962531.6648892356,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
962551.0371401922,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
962581.6883270744,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
962591.6565767032,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
962747.1638994686,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
963531.915230982,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
963655.5773858128,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
963934.0130108644,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
964596.749839928,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
964924.493260556,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
965074.8047437824,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
965136.3385167392,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
965318.6957876944,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
965491.8697951132,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
966084.4204303528,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
966576.020188316,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
966620.5141106972,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
967868.51456034,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
968045.4778354148,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
968082.1645233814,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
968280.5181238232,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
968360.5234030996,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
968411.6243946048,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
969323.4858200226,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
969678.5672887964,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
970044.6656400692,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
970177.1054222828,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
970825.596383976,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
971099.475398686,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
971174.9867792164,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
971200.2426272384,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
971928.9868990356,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
972079.5875536922,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
972417.8089132756,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
972536.6627723586,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
972670.8133224328,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
973068.5570349528,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
973096.358177584,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
973197.775347568,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
973299.8617887148,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
973688.7554994224,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
974599.9587641744,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
974805.9937128816,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
975005.7736603534,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
975054.5664011224,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
975384.1814220176,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
975385.5554017648,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
975429.4927929222,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
975913.105149714,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
975921.8633596773,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
976481.7168382952,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
976483.5805106072,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
976540.0985009592,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
976649.0166086608,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
977024.1101963428,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
977135.885657804,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
977242.2697493643,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
977980.9211108278,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
978035.3447748432,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
978103.619246416,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
978241.2890513648,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
978312.7484191256,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
978766.9138660992,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
978824.6016155628,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
979282.7630677487,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
979568.628541252,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
980049.3901359153,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
980141.2191076672,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
980145.782902982,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
980161.627409698,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
980177.3051371255,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
980231.2309341528,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
980274.069913861,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
980983.2109523584,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
981232.6123712712,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
981259.5641129232,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
981559.8116783198,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
981753.2384083712,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
981785.0591534552,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
982298.0365595416,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
982344.8120638996,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
982790.8710036384,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
983180.3746417832,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
983534.15000672,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
983537.5107792256,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
983994.2668686192,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
984010.7052899196,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
984311.774539692,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
984349.6141548756,"(885939.816, 1077881.375]","(938062.754, 1139513.606]","(15938.657, 997577.135]","(15938.657, 1077881.375]","(15938.657, 1232669.378]",*
