6.21,"(6.077, 6.5]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.22,"(6.077, 6.5]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.23,"(6.077, 6.5]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.24,"(6.077, 6.5]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.25,"(6.077, 6.5]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.26,"(6.077, 6.5]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.27,"(6.077, 6.5]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.28,"(6.077, 6.5]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.29,"(6.077, 6.5]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.3,"(6.077, 6.5]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.31,"(6.077, 6.5]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.32,"(6.077, 6.5]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.33,"(6.077, 6.5]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.34,"(6.077, 6.5]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.35,"(6.077, 6.5]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.36,"(6.077, 6.5]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.37,"(6.077, 6.5]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.38,"(6.077, 6.5]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.39,"(6.077, 6.5]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.4,"(6.077, 6.5]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.41,"(6.077, 6.5]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.42,"(6.077, 6.5]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.43,"(6.077, 6.5]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.44,"(6.077, 6.5]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.45,"(6.077, 6.5]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.46,"(6.077, 6.5]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.47,"(6.077, 6.5]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.48,"(6.077, 6.5]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.49,"(6.077, 6.5]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
6.5,"(6.077, 6.5]","(5.6, 6.5]","(5.375, 6.5]","(5.163, 6.5]","(4.25, 6.5]",*
