62117.454621640216,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62124.47543860784,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62126.747103853886,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62128.78493243778,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62130.62308264668,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62134.02206112044,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62135.394774591936,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62137.597213310924,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62141.69860532579,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62152.60602731634,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62159.22758598793,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62162.62812636909,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62173.580099008206,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62175.02197456659,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62184.53937490796,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62207.47580558837,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62209.872314405184,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62212.55965364089,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62223.19971533541,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62224.01008567768,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62241.12413910439,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62245.73982068289,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62270.59376658405,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62279.79005157392,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62302.063847931066,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62303.11301782894,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62305.63840732258,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62311.387753003175,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62314.21472156586,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62315.58369992297,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62317.0873532178,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62317.21426609864,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62320.25859274637,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62327.89441093188,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62333.48574724906,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62340.25519683463,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62342.351486232415,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62342.847183548176,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62345.822602157874,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62347.25084925438,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62353.0657990226,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62355.353777925935,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62357.03095346682,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62358.404104539964,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62367.45239853162,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62369.71303119112,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62370.03191441474,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62377.064471361926,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62381.92328622963,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62382.46125854514,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62384.57251464881,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62390.33309697612,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62397.079733818064,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62399.28279006046,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62406.53098962405,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62421.968879093176,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62431.938099572384,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62443.29154970229,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62450.6289892546,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62472.15857950414,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62484.855299128,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62485.90147331852,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62491.55833416829,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62497.329001915576,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62500.96326291021,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62503.58702751828,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62514.10855666429,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62519.35043467728,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62524.556359681614,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62554.55457167506,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62557.4404359607,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62559.29882389392,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62561.56094808031,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62566.56263654255,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62566.76280453749,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62571.35286332313,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62587.11978314113,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62591.861492992255,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62594.979090312285,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62612.90930378997,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62614.420619127326,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62616.16582309077,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62617.32919929508,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62622.48379304213,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62623.35982778392,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62635.25992380251,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62636.83009596572,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62637.593771763975,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62639.159808276425,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62653.09246185291,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62654.359483247375,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62669.03880072184,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62671.73070150637,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62676.9076790628,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62677.19299413639,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62678.33546670892,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62681.79809077372,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62685.27075172421,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62699.43921681425,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62699.52649084459,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62702.368943761336,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62707.64800875762,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62709.71267281088,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62714.55443356063,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62714.62369135874,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62717.682888979296,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62725.40054038708,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62726.41840076392,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62731.88604320423,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62745.03283768093,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62755.45276552434,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62765.29404953638,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62769.03468342016,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62773.52097668653,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62784.33294834321,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62785.91164492576,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62794.965969869794,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62798.23298285498,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62806.29516457376,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62816.878371637606,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62819.31127776196,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62820.17907701804,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62829.041810302406,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62835.25695690048,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62840.190473925264,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62845.1068407475,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62846.905063162776,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62850.31598086848,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62857.07812946964,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62862.48801829147,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62873.36968612548,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62881.16212491925,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62893.64667848594,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62894.12724253671,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62902.25549235032,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62911.518317444425,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62917.321243374354,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62921.41752457694,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62926.70114888399,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62933.334716892416,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62937.047967347775,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62938.21671308336,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62946.42009887149,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62948.735708221466,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62949.673953804326,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62968.650709238544,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62970.72143101848,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62972.00398721535,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62972.07891342608,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62974.425369061566,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62989.51140119677,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62991.436699122685,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62992.19009994969,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
62995.19211957317,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63007.44680597657,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63015.68746425484,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63016.11274317589,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63022.787909246326,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63027.67471485826,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63044.46009609616,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63049.97488820333,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63057.694615357526,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63059.34425282199,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63079.17239570017,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63081.10210438376,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63082.49301301452,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63085.211318857146,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63086.57686792714,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63117.84405077348,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63125.75537935251,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63128.60652122687,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63134.63941534183,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63137.98269868332,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63143.62270916706,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63149.485228916594,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63151.16340484582,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63162.17640291746,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63167.19471337245,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63168.31879682887,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63170.38217915365,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63183.88974172166,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63185.836850257336,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63191.76709881936,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
63209.68886557072,"(58327.197, 63877.267]","(59764.7, 65985.991]","(61480.562, 68804.286]","(17796.63, 63877.267]","(17796.63, 68804.286]",*
