9562,"(7978.0, 15020.0]","(7639.0, 14318.0]","(7312.667, 13846.667]","(6756.0, 11543.875]","(6384.857, 10552.857]","(9257.333, 99999.0]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
10520,"(7978.0, 15020.0]","(7639.0, 14318.0]","(7312.667, 13846.667]","(6756.0, 11543.875]","(6384.857, 10552.857]","(9257.333, 99999.0]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
10566,"(7978.0, 15020.0]","(7639.0, 14318.0]","(7312.667, 13846.667]","(6756.0, 11543.875]","(10552.857, 99999.0]","(9257.333, 99999.0]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
10605,"(7978.0, 15020.0]","(7639.0, 14318.0]","(7312.667, 13846.667]","(6756.0, 11543.875]","(10552.857, 99999.0]","(9257.333, 99999.0]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
11678,"(7978.0, 15020.0]","(7639.0, 14318.0]","(7312.667, 13846.667]","(11543.875, 99999.0]","(10552.857, 99999.0]","(9257.333, 99999.0]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
13550,"(7978.0, 15020.0]","(7639.0, 14318.0]","(7312.667, 13846.667]","(11543.875, 99999.0]","(10552.857, 99999.0]","(9257.333, 99999.0]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
14084,"(7978.0, 15020.0]","(7639.0, 14318.0]","(13846.667, 99999.0]","(11543.875, 99999.0]","(10552.857, 99999.0]","(9257.333, 99999.0]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
14344,"(7978.0, 15020.0]","(14318.0, 99999.0]","(13846.667, 99999.0]","(11543.875, 99999.0]","(10552.857, 99999.0]","(9257.333, 99999.0]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
15020,"(7978.0, 15020.0]","(14318.0, 99999.0]","(13846.667, 99999.0]","(11543.875, 99999.0]","(10552.857, 99999.0]","(9257.333, 99999.0]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
15024,"(15020.0, 99999.0]","(14318.0, 99999.0]","(13846.667, 99999.0]","(11543.875, 99999.0]","(10552.857, 99999.0]","(9257.333, 99999.0]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
15831,"(15020.0, 99999.0]","(14318.0, 99999.0]","(13846.667, 99999.0]","(11543.875, 99999.0]","(10552.857, 99999.0]","(9257.333, 99999.0]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
18481,"(15020.0, 99999.0]","(14318.0, 99999.0]","(13846.667, 99999.0]","(11543.875, 99999.0]","(10552.857, 99999.0]","(9257.333, 99999.0]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
20051,"(15020.0, 99999.0]","(14318.0, 99999.0]","(13846.667, 99999.0]","(11543.875, 99999.0]","(10552.857, 99999.0]","(9257.333, 99999.0]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
22040,"(15020.0, 99999.0]","(14318.0, 99999.0]","(13846.667, 99999.0]","(11543.875, 99999.0]","(10552.857, 99999.0]","(9257.333, 99999.0]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
25124,"(15020.0, 99999.0]","(14318.0, 99999.0]","(13846.667, 99999.0]","(11543.875, 99999.0]","(10552.857, 99999.0]","(9257.333, 99999.0]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
25236,"(15020.0, 99999.0]","(14318.0, 99999.0]","(13846.667, 99999.0]","(11543.875, 99999.0]","(10552.857, 99999.0]","(9257.333, 99999.0]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
27828,"(15020.0, 99999.0]","(14318.0, 99999.0]","(13846.667, 99999.0]","(11543.875, 99999.0]","(10552.857, 99999.0]","(9257.333, 99999.0]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
34095,"(15020.0, 99999.0]","(14318.0, 99999.0]","(13846.667, 99999.0]","(11543.875, 99999.0]","(10552.857, 99999.0]","(9257.333, 99999.0]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
41310,"(15020.0, 99999.0]","(14318.0, 99999.0]","(13846.667, 99999.0]","(11543.875, 99999.0]","(10552.857, 99999.0]","(9257.333, 99999.0]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
99999,"(15020.0, 99999.0]","(14318.0, 99999.0]","(13846.667, 99999.0]","(11543.875, 99999.0]","(10552.857, 99999.0]","(9257.333, 99999.0]","(7639.0, 99999.0]","(6756.0, 99999.0]","(5138.667, 99999.0]","(3467.5, 99999.0]",*
