0.284583497727569,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.28765726562424687,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.28787645391725225,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.2906232336690937,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.29080344647455064,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.291075628847856,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.2915130080107756,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.29153074031589843,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.29223788619095237,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.2930202845077967,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.29320508309316334,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.29415855677680286,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.2947539309527715,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.2947648040453156,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.2949009193899087,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.2949549881772855,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.2952877404342258,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.2954340100919125,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.2954363806240866,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.29549208266184246,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.2959007664975919,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.2975628963172767,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.2981702603187473,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.298922242247017,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.30019935316190205,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.3008186515093328,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.30106425077741217,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.30143710856542416,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.30183087592751656,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.3042242460996185,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.3064881668253403,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.3067902485307539,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.30947320534362716,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.3097516145086411,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.31073920074988176,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.31104252297495094,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.31188836570277134,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.3136772723378003,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.31496096237402094,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.31562578748579767,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.32057247464996186,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.32087971164554163,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.32103735756456553,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.32225658659817863,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.32611193211367207,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.32965187234904053,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.33,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.3302694112426282,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.3302980902752407,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.33194266796625527,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.3332862880071605,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.3352588833872723,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.3360116140784335,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.33950137931325125,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.33996013777705103,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.3427545391022128,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.3434975681269442,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.34374413819390764,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.3444379598231202,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.34509147959369385,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.3530459253514385,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.35310009120090274,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.3538757693103314,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.3556513282549598,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.35610025446021965,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.3561634563153384,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.35814749320554173,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.36212043731710697,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.3627971821052894,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.36465099044214644,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.36556933895161137,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.36655967242815723,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.3668522114345744,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.3672009459824777,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.36746191256294325,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.36784228307731665,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.3685846061296175,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.36982953620629766,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.3706552232114715,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.371381171296134,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.37193021129264386,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.372170254363386,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.37280866338559976,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.3736100224616954,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.37416998033422555,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.37433180992527365,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.3756521586253343,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.3783893213684446,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.3789053165125057,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.3795856100422766,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.3823395825707219,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.38236672561978574,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.38266262690348263,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.3836767771363627,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.3857721445885586,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.3876120219078285,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.38803765596980994,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.38934219783097923,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.391655919953827,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.3917551547854356,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.391869620573986,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.3950781255124389,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.3966364037932521,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.3967026964623653,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.39779071013922973,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.3987139054145862,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.3990058917038204,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.40172460226871876,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.402133121027589,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.4024129212946807,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.40365947936250535,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.40425840020049264,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.4061272801131909,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.4089424234857571,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.4100085754112339,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.411279725680406,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.41260459328515875,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.41342544773495016,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.4134351841403207,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.4145674851494531,"(-0.001, 0.415]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.4157695507750252,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.41597845304417247,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.4170807414758242,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.41752056595662135,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.4186542098230114,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.4197564834098316,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.42,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.4200664589696471,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.42187206909695385,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.42390636140971427,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.42468546875150626,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.4259721458850916,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.4261036004808832,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.4288613220967773,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.42996324120414353,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.430513899867587,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.4307892399063745,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.4311559060936965,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.43139859105264466,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.4329214414531257,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.43312970850537447,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.43447046269008044,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.4407926996052904,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.44083993620112516,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.4410207051149448,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.441731947085949,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.443794378821476,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.44596167750783605,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.4466720056581295,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.44753906275621946,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.44770938612834477,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.44780753007759344,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.4489474529652105,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.4490834277012896,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.44911053110804594,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.4491151155642287,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.44980064683809795,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.45137003646841306,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.45141405412376756,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.45172519508627096,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.4519919774641185,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.45320904353008556,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.4532777496105895,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.453591013923512,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.45364315733440785,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.45379656409348995,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.4551984828806973,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.456129772122862,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.4561463715088643,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.4582887822789907,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.4584931880934779,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.4588264608755218,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.45905910741437406,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.4596673562441565,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.46047446697442196,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.4609554975480836,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.4611497923252302,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.4612975793154618,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.4617386819197964,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.46237821730998757,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.46258171291877437,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.4632115292995194,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.46350875465596164,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.4637165853857545,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.46392695453928035,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.46443066104838865,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.46554787935542086,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.4671069989623969,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.46802236693950944,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.4702159726264065,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.4705103525574724,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.47168919855735036,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.479164063603943,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.479411697465551,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.47971667041671257,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.4797246525030008,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.4800802253588152,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.48011947935331106,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.48078507727074926,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.48161646745576925,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.4839836707656494,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.4877607525014429,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.488681017453544,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.4888469246864715,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.48986771832032394,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.4900128631168509,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.49048409463680726,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.493188640808833,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.49596414448456416,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.4989853726612794,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.5,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.501058948620712,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.5018720690969538,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.5026643701237357,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.5040858722038648,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.5092115727891454,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.5104251384491647,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.5123934632959037,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.5143724040653771,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.5160412533902986,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.5204166984823888,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.5217190842291429,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.524062761583632,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.5245926207548479,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.5247359272708525,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.5267793260542896,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.5303941564720096,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.5308893549055884,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.5319776330604906,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.5327227219931424,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.5356328030249583,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.5362834146142454,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.5364912453440384,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.537360865063375,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.5382883864596844,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.5387024206845382,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.5415416996027609,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.5417109925331276,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.5430885783542342,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.5448015171193027,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.5454265254543671,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.5463031554439547,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.5470447771054703,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.54778485863342,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.5479778035495211,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.5483152237754165,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.5486657966620689,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.5542433367653892,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.5554330767409839,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.5570954321791564,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.5577644479576278,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.5578113008828718,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.5579334109289235,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.5587659279810165,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.5588024908243643,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.5590305480608257,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.5597246525030007,"(0.415, 1.269]","(-0.001, 0.56]","(-0.001, 1.269]",*
0.5598511984424976,"(0.415, 1.269]","(0.56, 2.84]","(-0.001, 1.269]",*
0.5648262806121489,"(0.415, 1.269]","(0.56, 2.84]","(-0.001, 1.269]",*
0.565421311858509,"(0.415, 1.269]","(0.56, 2.84]","(-0.001, 1.269]",*
0.5678519500751834,"(0.415, 1.269]","(0.56, 2.84]","(-0.001, 1.269]",*
0.5680224203098774,"(0.415, 1.269]","(0.56, 2.84]","(-0.001, 1.269]",*
0.5712455218572337,"(0.415, 1.269]","(0.56, 2.84]","(-0.001, 1.269]",*
0.5735638265754804,"(0.415, 1.269]","(0.56, 2.84]","(-0.001, 1.269]",*
0.5745484620478241,"(0.415, 1.269]","(0.56, 2.84]","(-0.001, 1.269]",*
0.5757511620448724,"(0.415, 1.269]","(0.56, 2.84]","(-0.001, 1.269]",*
0.5768764394911318,"(0.415, 1.269]","(0.56, 2.84]","(-0.001, 1.269]",*
0.5779355613770822,"(0.415, 1.269]","(0.56, 2.84]","(-0.001, 1.269]",*
0.58,"(0.415, 1.269]","(0.56, 2.84]","(-0.001, 1.269]",*
0.5919150730164013,"(0.415, 1.269]","(0.56, 2.84]","(-0.001, 1.269]",*
0.5928167027740003,"(0.415, 1.269]","(0.56, 2.84]","(-0.001, 1.269]",*
0.5976815682736081,"(0.415, 1.269]","(0.56, 2.84]","(-0.001, 1.269]",*
0.6097866744479933,"(0.415, 1.269]","(0.56, 2.84]","(-0.001, 1.269]",*
0.6103552455897479,"(0.415, 1.269]","(0.56, 2.84]","(-0.001, 1.269]",*
0.6129763336506806,"(0.415, 1.269]","(0.56, 2.84]","(-0.001, 1.269]",*
0.6130726320219415,"(0.415, 1.269]","(0.56, 2.84]","(-0.001, 1.269]",*
0.6165182472745373,"(0.415, 1.269]","(0.56, 2.84]","(-0.001, 1.269]",*
0.6180208575701385,"(0.415, 1.269]","(0.56, 2.84]","(-0.001, 1.269]",*
0.6191741455646982,"(0.415, 1.269]","(0.56, 2.84]","(-0.001, 1.269]",*
0.6199499596175453,"(0.415, 1.269]","(0.56, 2.84]","(-0.001, 1.269]",*
0.6216106786315554,"(0.415, 1.269]","(0.56, 2.84]","(-0.001, 1.269]",*
0.6238899909592037,"(0.415, 1.269]","(0.56, 2.84]","(-0.001, 1.269]",*
0.6270133237649578,"(0.415, 1.269]","(0.56, 2.84]","(-0.001, 1.269]",*
0.6297758737382662,"(0.415, 1.269]","(0.56, 2.84]","(-0.001, 1.269]",*
0.6304479368667911,"(0.415, 1.269]","(0.56, 2.84]","(-0.001, 1.269]",*
0.6339309563179247,"(0.415, 1.269]","(0.56, 2.84]","(-0.001, 1.269]",*
0.6367076664846887,"(0.415, 1.269]","(0.56, 2.84]","(-0.001, 1.269]",*
0.6368387421595536,"(0.415, 1.269]","(0.56, 2.84]","(-0.001, 1.269]",*
0.6444203903810999,"(0.415, 1.269]","(0.56, 2.84]","(-0.001, 1.269]",*
0.6462644373146849,"(0.415, 1.269]","(0.56, 2.84]","(-0.001, 1.269]",*
0.6479755989533157,"(0.415, 1.269]","(0.56, 2.84]","(-0.001, 1.269]",*
0.6506342739315127,"(0.415, 1.269]","(0.56, 2.84]","(-0.001, 1.269]",*
0.6513879005316543,"(0.415, 1.269]","(0.56, 2.84]","(-0.001, 1.269]",*
0.6517601293797824,"(0.415, 1.269]","(0.56, 2.84]","(-0.001, 1.269]",*
0.6521032700016889,"(0.415, 1.269]","(0.56, 2.84]","(-0.001, 1.269]",*
0.6533545759002599,"(0.415, 1.269]","(0.56, 2.84]","(-0.001, 1.269]",*
0.6549930604394869,"(0.415, 1.269]","(0.56, 2.84]","(-0.001, 1.269]",*
