0.38934219783097923,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.391655919953827,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.3917551547854356,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.391869620573986,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.3950781255124389,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.3966364037932521,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.3967026964623653,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.39779071013922973,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.3987139054145862,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.3990058917038204,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.40172460226871876,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.402133121027589,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.4024129212946807,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.40365947936250535,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.40425840020049264,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.4061272801131909,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.4089424234857571,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.4100085754112339,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.411279725680406,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.41260459328515875,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.41342544773495016,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.4134351841403207,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.4145674851494531,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.4157695507750252,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.41597845304417247,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.4170807414758242,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.41752056595662135,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.4186542098230114,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.4197564834098316,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.42,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.4200664589696471,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.42187206909695385,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.42390636140971427,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.42468546875150626,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.4259721458850916,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.4261036004808832,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.4288613220967773,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.42996324120414353,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.430513899867587,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.4307892399063745,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.4311559060936965,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.43139859105264466,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.4329214414531257,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.43312970850537447,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.43447046269008044,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.4407926996052904,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.44083993620112516,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.4410207051149448,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.441731947085949,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.443794378821476,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.44596167750783605,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.4466720056581295,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.44753906275621946,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.44770938612834477,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.44780753007759344,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.4489474529652105,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.4490834277012896,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.44911053110804594,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.4491151155642287,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.44980064683809795,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.45137003646841306,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.45141405412376756,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.45172519508627096,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.4519919774641185,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.45320904353008556,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.4532777496105895,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.453591013923512,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.45364315733440785,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.45379656409348995,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.4551984828806973,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.456129772122862,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.4561463715088643,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.4582887822789907,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.4584931880934779,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.4588264608755218,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.45905910741437406,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.4596673562441565,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.46047446697442196,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.4609554975480836,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.4611497923252302,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.4612975793154618,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.4617386819197964,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.46237821730998757,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.46258171291877437,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.4632115292995194,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.46350875465596164,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.4637165853857545,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.46392695453928035,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.46443066104838865,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.46554787935542086,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.4671069989623969,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.46802236693950944,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.4702159726264065,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.4705103525574724,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.47168919855735036,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.479164063603943,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.479411697465551,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.47971667041671257,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.4797246525030008,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.4800802253588152,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.48011947935331106,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.48078507727074926,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.48161646745576925,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.4839836707656494,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.4877607525014429,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.488681017453544,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.4888469246864715,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.48986771832032394,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.4900128631168509,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.49048409463680726,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.493188640808833,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.49596414448456416,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.4989853726612794,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.5,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.501058948620712,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.5018720690969538,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.5026643701237357,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.5040858722038648,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.5092115727891454,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.5104251384491647,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.5123934632959037,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.5143724040653771,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.5160412533902986,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.5204166984823888,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.5217190842291429,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.524062761583632,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.5245926207548479,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.5247359272708525,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.5267793260542896,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.5303941564720096,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.5308893549055884,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.5319776330604906,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.5327227219931424,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.5356328030249583,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.5362834146142454,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.5364912453440384,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.537360865063375,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.5382883864596844,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.5387024206845382,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.5415416996027609,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.5417109925331276,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.5430885783542342,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.5448015171193027,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.5454265254543671,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.5463031554439547,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.5470447771054703,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.54778485863342,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.5479778035495211,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.5483152237754165,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.5486657966620689,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.5542433367653892,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.5554330767409839,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.5570954321791564,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.5577644479576278,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.5578113008828718,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.5579334109289235,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.5587659279810165,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.5588024908243643,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.5590305480608257,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.5597246525030007,"(-0.001, 0.56]","(-0.001, 1.269]",*
0.5598511984424976,"(0.56, 2.84]","(-0.001, 1.269]",*
0.5648262806121489,"(0.56, 2.84]","(-0.001, 1.269]",*
0.565421311858509,"(0.56, 2.84]","(-0.001, 1.269]",*
0.5678519500751834,"(0.56, 2.84]","(-0.001, 1.269]",*
0.5680224203098774,"(0.56, 2.84]","(-0.001, 1.269]",*
0.5712455218572337,"(0.56, 2.84]","(-0.001, 1.269]",*
0.5735638265754804,"(0.56, 2.84]","(-0.001, 1.269]",*
0.5745484620478241,"(0.56, 2.84]","(-0.001, 1.269]",*
0.5757511620448724,"(0.56, 2.84]","(-0.001, 1.269]",*
0.5768764394911318,"(0.56, 2.84]","(-0.001, 1.269]",*
0.5779355613770822,"(0.56, 2.84]","(-0.001, 1.269]",*
0.58,"(0.56, 2.84]","(-0.001, 1.269]",*
0.5919150730164013,"(0.56, 2.84]","(-0.001, 1.269]",*
0.5928167027740003,"(0.56, 2.84]","(-0.001, 1.269]",*
0.5976815682736081,"(0.56, 2.84]","(-0.001, 1.269]",*
0.6097866744479933,"(0.56, 2.84]","(-0.001, 1.269]",*
0.6103552455897479,"(0.56, 2.84]","(-0.001, 1.269]",*
0.6129763336506806,"(0.56, 2.84]","(-0.001, 1.269]",*
0.6130726320219415,"(0.56, 2.84]","(-0.001, 1.269]",*
0.6165182472745373,"(0.56, 2.84]","(-0.001, 1.269]",*
0.6180208575701385,"(0.56, 2.84]","(-0.001, 1.269]",*
0.6191741455646982,"(0.56, 2.84]","(-0.001, 1.269]",*
0.6199499596175453,"(0.56, 2.84]","(-0.001, 1.269]",*
0.6216106786315554,"(0.56, 2.84]","(-0.001, 1.269]",*
0.6238899909592037,"(0.56, 2.84]","(-0.001, 1.269]",*
0.6270133237649578,"(0.56, 2.84]","(-0.001, 1.269]",*
0.6297758737382662,"(0.56, 2.84]","(-0.001, 1.269]",*
0.6304479368667911,"(0.56, 2.84]","(-0.001, 1.269]",*
0.6339309563179247,"(0.56, 2.84]","(-0.001, 1.269]",*
0.6367076664846887,"(0.56, 2.84]","(-0.001, 1.269]",*
0.6368387421595536,"(0.56, 2.84]","(-0.001, 1.269]",*
0.6444203903810999,"(0.56, 2.84]","(-0.001, 1.269]",*
0.6462644373146849,"(0.56, 2.84]","(-0.001, 1.269]",*
0.6479755989533157,"(0.56, 2.84]","(-0.001, 1.269]",*
0.6506342739315127,"(0.56, 2.84]","(-0.001, 1.269]",*
0.6513879005316543,"(0.56, 2.84]","(-0.001, 1.269]",*
0.6517601293797824,"(0.56, 2.84]","(-0.001, 1.269]",*
0.6521032700016889,"(0.56, 2.84]","(-0.001, 1.269]",*
0.6533545759002599,"(0.56, 2.84]","(-0.001, 1.269]",*
0.6549930604394869,"(0.56, 2.84]","(-0.001, 1.269]",*
0.6554778463246079,"(0.56, 2.84]","(-0.001, 1.269]",*
0.6563958795549678,"(0.56, 2.84]","(-0.001, 1.269]",*
0.6573164337656756,"(0.56, 2.84]","(-0.001, 1.269]",*
0.6583593322261598,"(0.56, 2.84]","(-0.001, 1.269]",*
0.6635325625728523,"(0.56, 2.84]","(-0.001, 1.269]",*
0.6639760963230428,"(0.56, 2.84]","(-0.001, 1.269]",*
0.6641443524418049,"(0.56, 2.84]","(-0.001, 1.269]",*
0.6654052228894751,"(0.56, 2.84]","(-0.001, 1.269]",*
0.67,"(0.56, 2.84]","(-0.001, 1.269]",*
0.6720478073539145,"(0.56, 2.84]","(-0.001, 1.269]",*
0.6731013060507799,"(0.56, 2.84]","(-0.001, 1.269]",*
0.6753170279335347,"(0.56, 2.84]","(-0.001, 1.269]",*
0.6777898048094501,"(0.56, 2.84]","(-0.001, 1.269]",*
0.6813591290967357,"(0.56, 2.84]","(-0.001, 1.269]",*
0.6882041180058974,"(0.56, 2.84]","(-0.001, 1.269]",*
0.6900250201912274,"(0.56, 2.84]","(-0.001, 1.269]",*
0.6951238430981876,"(0.56, 2.84]","(-0.001, 1.269]",*
0.6958871596169789,"(0.56, 2.84]","(-0.001, 1.269]",*
0.697146987594143,"(0.56, 2.84]","(-0.001, 1.269]",*
0.6988052064668894,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7017176740439692,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7069797154922033,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7139726267899507,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7150175446493676,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7150547830749097,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7151787489637426,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7168596811925937,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7223712937052681,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7241724569869906,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7274383292428173,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7296043872990428,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7300164516412271,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7301220295167696,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7317103944456389,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7361016295585343,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7364027009268912,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7366776232628494,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7394816968979354,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7396928956345188,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7397685246222814,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7399006148928502,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7400723566808254,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7405774356546451,"(0.56, 2.84]","(-0.001, 1.269]",*
0.740986239477323,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7453676568976275,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7485613089457201,"(0.56, 2.84]","(-0.001, 1.269]",*
0.75,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7511610107321747,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7515913174301334,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7572648542802618,"(0.56, 2.84]","(-0.001, 1.269]",*
0.758851302699496,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7591712200845532,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7599797266202905,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7612581718869604,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7677658578290573,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7681372721839377,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7682896055543611,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7700720581219963,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7719297165997602,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7733260096105699,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7756829710252607,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7760753119396199,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7786953959411034,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7826554701319999,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7844923228864416,"(0.56, 2.84]","(-0.001, 1.269]",*
0.786688022632518,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7876572656242469,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7885455123065187,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7889135122866382,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7894617523109169,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7909968530286667,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7933921732290844,"(0.56, 2.84]","(-0.001, 1.269]",*
0.7949549881772855,"(0.56, 2.84]","(-0.001, 1.269]",*
0.799069373573031,"(0.56, 2.84]","(-0.001, 1.269]",*
0.8022034212462658,"(0.56, 2.84]","(-0.001, 1.269]",*
0.8029457198143604,"(0.56, 2.84]","(-0.001, 1.269]",*
0.8037529808219166,"(0.56, 2.84]","(-0.001, 1.269]",*
0.8042611570489923,"(0.56, 2.84]","(-0.001, 1.269]",*
0.8069437509428876,"(0.56, 2.84]","(-0.001, 1.269]",*
0.8118867128639065,"(0.56, 2.84]","(-0.001, 1.269]",*
0.812082643725215,"(0.56, 2.84]","(-0.001, 1.269]",*
0.8129982298148413,"(0.56, 2.84]","(-0.001, 1.269]",*
0.81877681861745,"(0.56, 2.84]","(-0.001, 1.269]",*
0.8206261044469073,"(0.56, 2.84]","(-0.001, 1.269]",*
0.820767120701315,"(0.56, 2.84]","(-0.001, 1.269]",*
0.8232615156703377,"(0.56, 2.84]","(-0.001, 1.269]",*
0.8258243933717929,"(0.56, 2.84]","(-0.001, 1.269]",*
0.8258880477728677,"(0.56, 2.84]","(-0.001, 1.269]",*
0.8330556713865649,"(0.56, 2.84]","(-0.001, 1.269]",*
0.8383994436828931,"(0.56, 2.84]","(-0.001, 1.269]",*
0.8396659125247261,"(0.56, 2.84]","(-0.001, 1.269]",*
0.8424473149173382,"(0.56, 2.84]","(-0.001, 1.269]",*
0.8505516953420063,"(0.56, 2.84]","(-0.001, 1.269]",*
0.8577805787295198,"(0.56, 2.84]","(-0.001, 1.269]",*
0.8581220871090094,"(0.56, 2.84]","(-0.001, 1.269]",*
0.8612019511341169,"(0.56, 2.84]","(-0.001, 1.269]",*
0.8629761940863359,"(0.56, 2.84]","(-0.001, 1.269]",*
0.8630997283144011,"(0.56, 2.84]","(-0.001, 1.269]",*
0.8638556059232314,"(0.56, 2.84]","(-0.001, 1.269]",*
0.8652602830209412,"(0.56, 2.84]","(-0.001, 1.269]",*
0.8654279033850789,"(0.56, 2.84]","(-0.001, 1.269]",*
0.866871829680533,"(0.56, 2.84]","(-0.001, 1.269]",*
0.8681260573682142,"(0.56, 2.84]","(-0.001, 1.269]",*
0.8705876625777487,"(0.56, 2.84]","(-0.001, 1.269]",*
0.8736207616449844,"(0.56, 2.84]","(-0.001, 1.269]",*
0.874287966624947,"(0.56, 2.84]","(-0.001, 1.269]",*
0.8753674278318723,"(0.56, 2.84]","(-0.001, 1.269]",*
0.8771309658812383,"(0.56, 2.84]","(-0.001, 1.269]",*
0.8781113760226557,"(0.56, 2.84]","(-0.001, 1.269]",*
0.8784973421624589,"(0.56, 2.84]","(-0.001, 1.269]",*
0.8789362483588463,"(0.56, 2.84]","(-0.001, 1.269]",*
0.8814482797709854,"(0.56, 2.84]","(-0.001, 1.269]",*
0.8863848256912635,"(0.56, 2.84]","(-0.001, 1.269]",*
0.8891338465180324,"(0.56, 2.84]","(-0.001, 1.269]",*
0.8897900159497187,"(0.56, 2.84]","(-0.001, 1.269]",*
0.8953555520308454,"(0.56, 2.84]","(-0.001, 1.269]",*
0.8966712930403421,"(0.56, 2.84]","(-0.001, 1.269]",*
0.8997060577345022,"(0.56, 2.84]","(-0.001, 1.269]",*
0.9040443929009577,"(0.56, 2.84]","(-0.001, 1.269]",*
0.9041729913819825,"(0.56, 2.84]","(-0.001, 1.269]",*
0.9047974655848947,"(0.56, 2.84]","(-0.001, 1.269]",*
0.904822868182978,"(0.56, 2.84]","(-0.001, 1.269]",*
0.9050141563639129,"(0.56, 2.84]","(-0.001, 1.269]",*
0.9071400417188162,"(0.56, 2.84]","(-0.001, 1.269]",*
0.9096585118932929,"(0.56, 2.84]","(-0.001, 1.269]",*
0.9098076127091155,"(0.56, 2.84]","(-0.001, 1.269]",*
0.9114221605662588,"(0.56, 2.84]","(-0.001, 1.269]",*
0.9117353912447819,"(0.56, 2.84]","(-0.001, 1.269]",*
0.9141851613692797,"(0.56, 2.84]","(-0.001, 1.269]",*
0.9164430594420978,"(0.56, 2.84]","(-0.001, 1.269]",*
0.9200195082610989,"(0.56, 2.84]","(-0.001, 1.269]",*
0.9204779174132443,"(0.56, 2.84]","(-0.001, 1.269]",*
0.9236376612536891,"(0.56, 2.84]","(-0.001, 1.269]",*
0.9253867212110429,"(0.56, 2.84]","(-0.001, 1.269]",*
0.9257702282409439,"(0.56, 2.84]","(-0.001, 1.269]",*
0.9275761203283114,"(0.56, 2.84]","(-0.001, 1.269]",*
0.930833004544862,"(0.56, 2.84]","(-0.001, 1.269]",*
0.9332320425165959,"(0.56, 2.84]","(-0.001, 1.269]",*
0.9339659468274233,"(0.56, 2.84]","(-0.001, 1.269]",*
0.9351760761852063,"(0.56, 2.84]","(-0.001, 1.269]",*
0.9369617103306233,"(0.56, 2.84]","(-0.001, 1.269]",*
0.940431945252813,"(0.56, 2.84]","(-0.001, 1.269]",*
0.9460576449339821,"(0.56, 2.84]","(-0.001, 1.269]",*
0.9474234889340462,"(0.56, 2.84]","(-0.001, 1.269]",*
0.9532402020192006,"(0.56, 2.84]","(-0.001, 1.269]",*
0.9540780012301218,"(0.56, 2.84]","(-0.001, 1.269]",*
0.958956682846215,"(0.56, 2.84]","(-0.001, 1.269]",*
0.9592204028575517,"(0.56, 2.84]","(-0.001, 1.269]",*
0.9608346580630002,"(0.56, 2.84]","(-0.001, 1.269]",*
0.9640898607648805,"(0.56, 2.84]","(-0.001, 1.269]",*
0.9645937427289584,"(0.56, 2.84]","(-0.001, 1.269]",*
0.9649814682634507,"(0.56, 2.84]","(-0.001, 1.269]",*
0.9663751842683757,"(0.56, 2.84]","(-0.001, 1.269]",*
0.9674665591049484,"(0.56, 2.84]","(-0.001, 1.269]",*
0.9723528335071931,"(0.56, 2.84]","(-0.001, 1.269]",*
0.9746594112078407,"(0.56, 2.84]","(-0.001, 1.269]",*
0.9753212716086688,"(0.56, 2.84]","(-0.001, 1.269]",*
0.9755215050028858,"(0.56, 2.84]","(-0.001, 1.269]",*
0.9761208028515191,"(0.56, 2.84]","(-0.001, 1.269]",*
0.9791179930911308,"(0.56, 2.84]","(-0.001, 1.269]",*
0.9793490005342713,"(0.56, 2.84]","(-0.001, 1.269]",*
0.9799662953634996,"(0.56, 2.84]","(-0.001, 1.269]",*
0.9804173290315001,"(0.56, 2.84]","(-0.001, 1.269]",*
0.9863720423636899,"(0.56, 2.84]","(-0.001, 1.269]",*
0.9892230425497982,"(0.56, 2.84]","(-0.001, 1.269]",*
0.9903498370120096,"(0.56, 2.84]","(-0.001, 1.269]",*
1.0,"(0.56, 2.84]","(-0.001, 1.269]",*
1.0060260959239837,"(0.56, 2.84]","(-0.001, 1.269]",*
1.0107653906996976,"(0.56, 2.84]","(-0.001, 1.269]",*
1.0144768555105368,"(0.56, 2.84]","(-0.001, 1.269]",*
1.0172949014820016,"(0.56, 2.84]","(-0.001, 1.269]",*
1.0246046151831454,"(0.56, 2.84]","(-0.001, 1.269]",*
1.0283234315752168,"(0.56, 2.84]","(-0.001, 1.269]",*
1.0387691927838962,"(0.56, 2.84]","(-0.001, 1.269]",*
1.0514826722855344,"(0.56, 2.84]","(-0.001, 1.269]",*
1.055374320421198,"(0.56, 2.84]","(-0.001, 1.269]",*
1.0564810953781172,"(0.56, 2.84]","(-0.001, 1.269]",*
1.05857042092501,"(0.56, 2.84]","(-0.001, 1.269]",*
1.060951910252708,"(0.56, 2.84]","(-0.001, 1.269]",*
1.0639872463697884,"(0.56, 2.84]","(-0.001, 1.269]",*
1.0668382135498669,"(0.56, 2.84]","(-0.001, 1.269]",*
1.0706590247509282,"(0.56, 2.84]","(-0.001, 1.269]",*
1.0727530881171778,"(0.56, 2.84]","(-0.001, 1.269]",*
1.0837223454799143,"(0.56, 2.84]","(-0.001, 1.269]",*
1.0879098815483932,"(0.56, 2.84]","(-0.001, 1.269]",*
1.0925572386723363,"(0.56, 2.84]","(-0.001, 1.269]",*
1.0926063108879094,"(0.56, 2.84]","(-0.001, 1.269]",*
1.1002939422654978,"(0.56, 2.84]","(-0.001, 1.269]",*
1.103453404148937,"(0.56, 2.84]","(-0.001, 1.269]",*
1.1174459955158837,"(0.56, 2.84]","(-0.001, 1.269]",*
1.1209763272438789,"(0.56, 2.84]","(-0.001, 1.269]",*
1.1225099410026766,"(0.56, 2.84]","(-0.001, 1.269]",*
1.1227853505050684,"(0.56, 2.84]","(-0.001, 1.269]",*
1.123494754683409,"(0.56, 2.84]","(-0.001, 1.269]",*
1.1257384498243403,"(0.56, 2.84]","(-0.001, 1.269]",*
1.1283409503736317,"(0.56, 2.84]","(-0.001, 1.269]",*
1.1391951209838775,"(0.56, 2.84]","(-0.001, 1.269]",*
