0.3652707287558473,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.36556933895161137,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.3655795075891508,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.36778226048130663,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.36851407486082033,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.3695941133028994,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.36982953620629766,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.3702429456446253,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.3719172726548939,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.37193021129264386,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.3736100224616954,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.37418849622711997,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.37433180992527365,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.37774515273649123,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.37832150924391184,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.37870833430114814,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.3792854807462767,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.3795856100422766,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.37973595348535805,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.3823395825707219,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.38236672561978574,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.38266262690348263,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.38377551198273785,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.3857721445885586,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.3876120219078285,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.38803765596980994,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.388237012266754,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.38952550980451783,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.3917551547854356,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.3918522033803828,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.391869620573986,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.39377337745847835,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.3949479370429978,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.3950781255124389,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.3967026964623653,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.39680141801385144,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.3987139054145862,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.40172460226871876,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.40212935937676053,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.402133121027589,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.40365947936250535,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.40425840020049264,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.40441447902397004,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.4054069973774041,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.4061272801131909,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.40829426947161246,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.4089424234857571,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.40928349075620596,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.4096803893648627,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.4100085754112339,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.411279725680406,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.41260459328515875,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.4134351841403207,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.4145674851494531,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.41597845304417247,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.4170807414758242,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.4172012736989492,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.41752056595662135,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.41782053517821205,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.4186542098230114,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.4197564834098316,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.42,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.4200664589696471,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.42187206909695385,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.42468546875150626,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.42545153795217594,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.4259721458850916,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.4261036004808832,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.4288613220967773,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.42996324120414353,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.4307892399063745,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.43139859105264466,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.4329214414531257,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.43312970850537447,"(-0.001, 0.436]","(-0.001, 0.926]",*
0.43742259166313924,"(0.436, 2.472]","(-0.001, 0.926]",*
0.4407926996052904,"(0.436, 2.472]","(-0.001, 0.926]",*
0.44083993620112516,"(0.436, 2.472]","(-0.001, 0.926]",*
0.4410207051149448,"(0.436, 2.472]","(-0.001, 0.926]",*
0.441731947085949,"(0.436, 2.472]","(-0.001, 0.926]",*
0.4421122976832017,"(0.436, 2.472]","(-0.001, 0.926]",*
0.44770938612834477,"(0.436, 2.472]","(-0.001, 0.926]",*
0.44780753007759344,"(0.436, 2.472]","(-0.001, 0.926]",*
0.44878355945488857,"(0.436, 2.472]","(-0.001, 0.926]",*
0.4489474529652105,"(0.436, 2.472]","(-0.001, 0.926]",*
0.4490834277012896,"(0.436, 2.472]","(-0.001, 0.926]",*
0.44911053110804594,"(0.436, 2.472]","(-0.001, 0.926]",*
0.44980064683809795,"(0.436, 2.472]","(-0.001, 0.926]",*
0.45137003646841306,"(0.436, 2.472]","(-0.001, 0.926]",*
0.45172519508627096,"(0.436, 2.472]","(-0.001, 0.926]",*
0.4521090350334257,"(0.436, 2.472]","(-0.001, 0.926]",*
0.45320904353008556,"(0.436, 2.472]","(-0.001, 0.926]",*
0.4539862071940214,"(0.436, 2.472]","(-0.001, 0.926]",*
0.456129772122862,"(0.436, 2.472]","(-0.001, 0.926]",*
0.4561463715088643,"(0.436, 2.472]","(-0.001, 0.926]",*
0.4582887822789907,"(0.436, 2.472]","(-0.001, 0.926]",*
0.45905910741437406,"(0.436, 2.472]","(-0.001, 0.926]",*
0.4596673562441565,"(0.436, 2.472]","(-0.001, 0.926]",*
0.46047446697442196,"(0.436, 2.472]","(-0.001, 0.926]",*
0.46237821730998757,"(0.436, 2.472]","(-0.001, 0.926]",*
0.46258171291877437,"(0.436, 2.472]","(-0.001, 0.926]",*
0.46372545563212475,"(0.436, 2.472]","(-0.001, 0.926]",*
0.46392695453928035,"(0.436, 2.472]","(-0.001, 0.926]",*
0.46537574628410106,"(0.436, 2.472]","(-0.001, 0.926]",*
0.4662186626978013,"(0.436, 2.472]","(-0.001, 0.926]",*
0.46646934020736186,"(0.436, 2.472]","(-0.001, 0.926]",*
0.4671069989623969,"(0.436, 2.472]","(-0.001, 0.926]",*
0.46924917399024213,"(0.436, 2.472]","(-0.001, 0.926]",*
0.4697350300997286,"(0.436, 2.472]","(-0.001, 0.926]",*
0.4700744007787512,"(0.436, 2.472]","(-0.001, 0.926]",*
0.4702159726264065,"(0.436, 2.472]","(-0.001, 0.926]",*
0.47563282781862753,"(0.436, 2.472]","(-0.001, 0.926]",*
0.47971667041671257,"(0.436, 2.472]","(-0.001, 0.926]",*
0.4800802253588152,"(0.436, 2.472]","(-0.001, 0.926]",*
0.48078507727074926,"(0.436, 2.472]","(-0.001, 0.926]",*
0.4853642667786291,"(0.436, 2.472]","(-0.001, 0.926]",*
0.4877607525014429,"(0.436, 2.472]","(-0.001, 0.926]",*
0.488681017453544,"(0.436, 2.472]","(-0.001, 0.926]",*
0.4893627139147384,"(0.436, 2.472]","(-0.001, 0.926]",*
0.4900898423690779,"(0.436, 2.472]","(-0.001, 0.926]",*
0.49048409463680726,"(0.436, 2.472]","(-0.001, 0.926]",*
0.493188640808833,"(0.436, 2.472]","(-0.001, 0.926]",*
0.497577957300801,"(0.436, 2.472]","(-0.001, 0.926]",*
0.49814022550747006,"(0.436, 2.472]","(-0.001, 0.926]",*
0.4983115087431369,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5,"(0.436, 2.472]","(-0.001, 0.926]",*
0.501058948620712,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5018720690969538,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5026643701237357,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5040858722038648,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5092115727891454,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5096501629879904,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5123934632959037,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5143724040653771,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5155349965628576,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5160412533902986,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5172662865559268,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5217190842291429,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5218657018343859,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5223358566813968,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5245926207548479,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5247359272708525,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5267793260542896,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5303941564720096,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5308893549055884,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5314052998612682,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5327227219931424,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5334656817509289,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5356328030249583,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5362834146142454,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5364912453440384,"(0.436, 2.472]","(-0.001, 0.926]",*
0.537360865063375,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5382883864596844,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5387024206845382,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5415416996027609,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5417109925331276,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5430885783542342,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5463031554439547,"(0.436, 2.472]","(-0.001, 0.926]",*
0.54778485863342,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5479778035495211,"(0.436, 2.472]","(-0.001, 0.926]",*
0.548274804913729,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5483152237754165,"(0.436, 2.472]","(-0.001, 0.926]",*
0.548629963531587,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5542433367653892,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5554330767409839,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5577644479576278,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5578113008828718,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5579334109289235,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5587659279810165,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5588024908243643,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5590305480608257,"(0.436, 2.472]","(-0.001, 0.926]",*
0.55969138043075,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5597246525030007,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5598511984424976,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5648262806121489,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5678519500751834,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5680224203098774,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5696425020725149,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5745484620478241,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5757511620448724,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5760857096206525,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5779355613770822,"(0.436, 2.472]","(-0.001, 0.926]",*
0.58,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5919150730164013,"(0.436, 2.472]","(-0.001, 0.926]",*
0.5928167027740003,"(0.436, 2.472]","(-0.001, 0.926]",*
0.6082256807660423,"(0.436, 2.472]","(-0.001, 0.926]",*
0.6097866744479933,"(0.436, 2.472]","(-0.001, 0.926]",*
0.6103552455897479,"(0.436, 2.472]","(-0.001, 0.926]",*
0.6115405623817215,"(0.436, 2.472]","(-0.001, 0.926]",*
0.6129763336506806,"(0.436, 2.472]","(-0.001, 0.926]",*
0.6130726320219415,"(0.436, 2.472]","(-0.001, 0.926]",*
0.6165182472745373,"(0.436, 2.472]","(-0.001, 0.926]",*
0.6191741455646982,"(0.436, 2.472]","(-0.001, 0.926]",*
0.6199499596175453,"(0.436, 2.472]","(-0.001, 0.926]",*
0.6216106786315554,"(0.436, 2.472]","(-0.001, 0.926]",*
0.6265028799002483,"(0.436, 2.472]","(-0.001, 0.926]",*
0.6270133237649578,"(0.436, 2.472]","(-0.001, 0.926]",*
0.6274710884425234,"(0.436, 2.472]","(-0.001, 0.926]",*
0.6297758737382662,"(0.436, 2.472]","(-0.001, 0.926]",*
0.6301704637937023,"(0.436, 2.472]","(-0.001, 0.926]",*
0.6309582457660625,"(0.436, 2.472]","(-0.001, 0.926]",*
0.6336078897001911,"(0.436, 2.472]","(-0.001, 0.926]",*
0.6339309563179247,"(0.436, 2.472]","(-0.001, 0.926]",*
0.6367076664846887,"(0.436, 2.472]","(-0.001, 0.926]",*
0.6368387421595536,"(0.436, 2.472]","(-0.001, 0.926]",*
0.6462644373146849,"(0.436, 2.472]","(-0.001, 0.926]",*
0.6506342739315127,"(0.436, 2.472]","(-0.001, 0.926]",*
0.6513879005316543,"(0.436, 2.472]","(-0.001, 0.926]",*
0.6533545759002599,"(0.436, 2.472]","(-0.001, 0.926]",*
0.6549930604394869,"(0.436, 2.472]","(-0.001, 0.926]",*
0.6563958795549678,"(0.436, 2.472]","(-0.001, 0.926]",*
0.6583593322261598,"(0.436, 2.472]","(-0.001, 0.926]",*
0.6639760963230428,"(0.436, 2.472]","(-0.001, 0.926]",*
0.6697019097247593,"(0.436, 2.472]","(-0.001, 0.926]",*
0.67,"(0.436, 2.472]","(-0.001, 0.926]",*
0.6720478073539145,"(0.436, 2.472]","(-0.001, 0.926]",*
0.6726593387714402,"(0.436, 2.472]","(-0.001, 0.926]",*
0.6731013060507799,"(0.436, 2.472]","(-0.001, 0.926]",*
0.6752663749943406,"(0.436, 2.472]","(-0.001, 0.926]",*
0.6753170279335347,"(0.436, 2.472]","(-0.001, 0.926]",*
0.6777898048094501,"(0.436, 2.472]","(-0.001, 0.926]",*
0.6800219711682907,"(0.436, 2.472]","(-0.001, 0.926]",*
0.6813591290967357,"(0.436, 2.472]","(-0.001, 0.926]",*
0.6882041180058974,"(0.436, 2.472]","(-0.001, 0.926]",*
0.6939513686413372,"(0.436, 2.472]","(-0.001, 0.926]",*
0.6958871596169789,"(0.436, 2.472]","(-0.001, 0.926]",*
0.697146987594143,"(0.436, 2.472]","(-0.001, 0.926]",*
0.6982442604757465,"(0.436, 2.472]","(-0.001, 0.926]",*
0.7056862070189689,"(0.436, 2.472]","(-0.001, 0.926]",*
0.7069797154922033,"(0.436, 2.472]","(-0.001, 0.926]",*
0.7105388062305527,"(0.436, 2.472]","(-0.001, 0.926]",*
0.7139726267899507,"(0.436, 2.472]","(-0.001, 0.926]",*
0.7151787489637426,"(0.436, 2.472]","(-0.001, 0.926]",*
0.718772241236417,"(0.436, 2.472]","(-0.001, 0.926]",*
0.7246370594818897,"(0.436, 2.472]","(-0.001, 0.926]",*
0.7287506124948013,"(0.436, 2.472]","(-0.001, 0.926]",*
0.7317103944456389,"(0.436, 2.472]","(-0.001, 0.926]",*
0.7350482759857819,"(0.436, 2.472]","(-0.001, 0.926]",*
0.7366776232628494,"(0.436, 2.472]","(-0.001, 0.926]",*
0.7396928956345188,"(0.436, 2.472]","(-0.001, 0.926]",*
0.7400723566808254,"(0.436, 2.472]","(-0.001, 0.926]",*
0.7438604225852877,"(0.436, 2.472]","(-0.001, 0.926]",*
0.745409306425439,"(0.436, 2.472]","(-0.001, 0.926]",*
0.7499992487701004,"(0.436, 2.472]","(-0.001, 0.926]",*
0.75,"(0.436, 2.472]","(-0.001, 0.926]",*
0.7511610107321747,"(0.436, 2.472]","(-0.001, 0.926]",*
0.7541577242894455,"(0.436, 2.472]","(-0.001, 0.926]",*
0.7572648542802618,"(0.436, 2.472]","(-0.001, 0.926]",*
0.7599797266202905,"(0.436, 2.472]","(-0.001, 0.926]",*
0.7677658578290573,"(0.436, 2.472]","(-0.001, 0.926]",*
0.7681372721839377,"(0.436, 2.472]","(-0.001, 0.926]",*
0.7685112606878899,"(0.436, 2.472]","(-0.001, 0.926]",*
0.7700720581219963,"(0.436, 2.472]","(-0.001, 0.926]",*
0.7719297165997602,"(0.436, 2.472]","(-0.001, 0.926]",*
0.7719926883910664,"(0.436, 2.472]","(-0.001, 0.926]",*
0.77328403813839,"(0.436, 2.472]","(-0.001, 0.926]",*
0.7733260096105699,"(0.436, 2.472]","(-0.001, 0.926]",*
0.7756829710252607,"(0.436, 2.472]","(-0.001, 0.926]",*
0.7786953959411034,"(0.436, 2.472]","(-0.001, 0.926]",*
0.7804266511040134,"(0.436, 2.472]","(-0.001, 0.926]",*
0.786688022632518,"(0.436, 2.472]","(-0.001, 0.926]",*
0.7889135122866382,"(0.436, 2.472]","(-0.001, 0.926]",*
0.7909968530286667,"(0.436, 2.472]","(-0.001, 0.926]",*
0.7933921732290844,"(0.436, 2.472]","(-0.001, 0.926]",*
0.7934053929247306,"(0.436, 2.472]","(-0.001, 0.926]",*
0.799069373573031,"(0.436, 2.472]","(-0.001, 0.926]",*
0.8003784621072384,"(0.436, 2.472]","(-0.001, 0.926]",*
0.8029457198143604,"(0.436, 2.472]","(-0.001, 0.926]",*
0.8042611570489923,"(0.436, 2.472]","(-0.001, 0.926]",*
0.8118867128639065,"(0.436, 2.472]","(-0.001, 0.926]",*
0.812082643725215,"(0.436, 2.472]","(-0.001, 0.926]",*
0.8129982298148413,"(0.436, 2.472]","(-0.001, 0.926]",*
0.81877681861745,"(0.436, 2.472]","(-0.001, 0.926]",*
0.8206261044469073,"(0.436, 2.472]","(-0.001, 0.926]",*
0.820767120701315,"(0.436, 2.472]","(-0.001, 0.926]",*
0.8258880477728677,"(0.436, 2.472]","(-0.001, 0.926]",*
0.8343939806885414,"(0.436, 2.472]","(-0.001, 0.926]",*
0.8383994436828931,"(0.436, 2.472]","(-0.001, 0.926]",*
0.839545307813707,"(0.436, 2.472]","(-0.001, 0.926]",*
0.8396659125247261,"(0.436, 2.472]","(-0.001, 0.926]",*
0.8424473149173382,"(0.436, 2.472]","(-0.001, 0.926]",*
0.852237129196747,"(0.436, 2.472]","(-0.001, 0.926]",*
0.8542740750100015,"(0.436, 2.472]","(-0.001, 0.926]",*
0.8577805787295198,"(0.436, 2.472]","(-0.001, 0.926]",*
0.8581220871090094,"(0.436, 2.472]","(-0.001, 0.926]",*
0.8612019511341169,"(0.436, 2.472]","(-0.001, 0.926]",*
0.8629761940863359,"(0.436, 2.472]","(-0.001, 0.926]",*
0.8642814426862446,"(0.436, 2.472]","(-0.001, 0.926]",*
0.8642960998496332,"(0.436, 2.472]","(-0.001, 0.926]",*
0.8652602830209412,"(0.436, 2.472]","(-0.001, 0.926]",*
0.8705876625777487,"(0.436, 2.472]","(-0.001, 0.926]",*
0.874287966624947,"(0.436, 2.472]","(-0.001, 0.926]",*
0.8753674278318723,"(0.436, 2.472]","(-0.001, 0.926]",*
0.8771309658812383,"(0.436, 2.472]","(-0.001, 0.926]",*
0.8784973421624589,"(0.436, 2.472]","(-0.001, 0.926]",*
0.8918239825606437,"(0.436, 2.472]","(-0.001, 0.926]",*
0.8938047505548457,"(0.436, 2.472]","(-0.001, 0.926]",*
0.8997060577345022,"(0.436, 2.472]","(-0.001, 0.926]",*
0.9041729913819825,"(0.436, 2.472]","(-0.001, 0.926]",*
0.9043367351498084,"(0.436, 2.472]","(-0.001, 0.926]",*
0.9047974655848947,"(0.436, 2.472]","(-0.001, 0.926]",*
0.9071400417188162,"(0.436, 2.472]","(-0.001, 0.926]",*
0.9096585118932929,"(0.436, 2.472]","(-0.001, 0.926]",*
0.9116011578934824,"(0.436, 2.472]","(-0.001, 0.926]",*
0.9204779174132443,"(0.436, 2.472]","(-0.001, 0.926]",*
0.9236376612536891,"(0.436, 2.472]","(-0.001, 0.926]",*
0.9257702282409439,"(0.436, 2.472]","(-0.001, 0.926]",*
0.930833004544862,"(0.436, 2.472]","(0.926, 30.0]",*
0.9332320425165959,"(0.436, 2.472]","(0.926, 30.0]",*
0.9339659468274233,"(0.436, 2.472]","(0.926, 30.0]",*
0.9351760761852063,"(0.436, 2.472]","(0.926, 30.0]",*
0.9355806620465673,"(0.436, 2.472]","(0.926, 30.0]",*
0.9357297040478016,"(0.436, 2.472]","(0.926, 30.0]",*
0.9369617103306233,"(0.436, 2.472]","(0.926, 30.0]",*
0.940431945252813,"(0.436, 2.472]","(0.926, 30.0]",*
0.9485936378806182,"(0.436, 2.472]","(0.926, 30.0]",*
0.9523238721047567,"(0.436, 2.472]","(0.926, 30.0]",*
0.9532402020192006,"(0.436, 2.472]","(0.926, 30.0]",*
0.9540780012301218,"(0.436, 2.472]","(0.926, 30.0]",*
0.9559226127097928,"(0.436, 2.472]","(0.926, 30.0]",*
0.9592204028575517,"(0.436, 2.472]","(0.926, 30.0]",*
0.9608346580630002,"(0.436, 2.472]","(0.926, 30.0]",*
0.9698258765782072,"(0.436, 2.472]","(0.926, 30.0]",*
0.9723528335071931,"(0.436, 2.472]","(0.926, 30.0]",*
0.974048916199396,"(0.436, 2.472]","(0.926, 30.0]",*
0.9742586638572328,"(0.436, 2.472]","(0.926, 30.0]",*
0.9791179930911308,"(0.436, 2.472]","(0.926, 30.0]",*
0.9793490005342713,"(0.436, 2.472]","(0.926, 30.0]",*
0.9799662953634996,"(0.436, 2.472]","(0.926, 30.0]",*
0.9801808153898457,"(0.436, 2.472]","(0.926, 30.0]",*
0.9882470757610915,"(0.436, 2.472]","(0.926, 30.0]",*
0.9887742091624269,"(0.436, 2.472]","(0.926, 30.0]",*
0.9903498370120096,"(0.436, 2.472]","(0.926, 30.0]",*
1.0,"(0.436, 2.472]","(0.926, 30.0]",*
1.005525378667326,"(0.436, 2.472]","(0.926, 30.0]",*
1.033258440349708,"(0.436, 2.472]","(0.926, 30.0]",*
1.0514826722855344,"(0.436, 2.472]","(0.926, 30.0]",*
1.055374320421198,"(0.436, 2.472]","(0.926, 30.0]",*
1.0639872463697884,"(0.436, 2.472]","(0.926, 30.0]",*
1.0677372772471179,"(0.436, 2.472]","(0.926, 30.0]",*
1.0706590247509282,"(0.436, 2.472]","(0.926, 30.0]",*
1.0727530881171778,"(0.436, 2.472]","(0.926, 30.0]",*
1.077814251180257,"(0.436, 2.472]","(0.926, 30.0]",*
1.0879098815483932,"(0.436, 2.472]","(0.926, 30.0]",*
1.0925572386723363,"(0.436, 2.472]","(0.926, 30.0]",*
1.1225099410026766,"(0.436, 2.472]","(0.926, 30.0]",*
1.1254270423550035,"(0.436, 2.472]","(0.926, 30.0]",*
1.1391951209838775,"(0.436, 2.472]","(0.926, 30.0]",*
1.1497258050708328,"(0.436, 2.472]","(0.926, 30.0]",*
1.150391682515694,"(0.436, 2.472]","(0.926, 30.0]",*
1.1595714674645676,"(0.436, 2.472]","(0.926, 30.0]",*
1.1626043167613624,"(0.436, 2.472]","(0.926, 30.0]",*
1.1644676916596528,"(0.436, 2.472]","(0.926, 30.0]",*
1.1703977520722808,"(0.436, 2.472]","(0.926, 30.0]",*
1.1708650297010939,"(0.436, 2.472]","(0.926, 30.0]",*
1.1728604830746054,"(0.436, 2.472]","(0.926, 30.0]",*
1.17567700286573,"(0.436, 2.472]","(0.926, 30.0]",*
1.1805931171789616,"(0.436, 2.472]","(0.926, 30.0]",*
1.1826385679559137,"(0.436, 2.472]","(0.926, 30.0]",*
1.1855176571723853,"(0.436, 2.472]","(0.926, 30.0]",*
1.1924197311412126,"(0.436, 2.472]","(0.926, 30.0]",*
1.2009459233308801,"(0.436, 2.472]","(0.926, 30.0]",*
1.2183614789439332,"(0.436, 2.472]","(0.926, 30.0]",*
1.2227727973846165,"(0.436, 2.472]","(0.926, 30.0]",*
1.2239313392688287,"(0.436, 2.472]","(0.926, 30.0]",*
1.2241945254346511,"(0.436, 2.472]","(0.926, 30.0]",*
1.2272121512949359,"(0.436, 2.472]","(0.926, 30.0]",*
1.2291945730826743,"(0.436, 2.472]","(0.926, 30.0]",*
1.249666114980172,"(0.436, 2.472]","(0.926, 30.0]",*
1.2534877192228264,"(0.436, 2.472]","(0.926, 30.0]",*
1.2539965862023563,"(0.436, 2.472]","(0.926, 30.0]",*
1.2636517155038667,"(0.436, 2.472]","(0.926, 30.0]",*
1.2643117870736493,"(0.436, 2.472]","(0.926, 30.0]",*
1.275674333350123,"(0.436, 2.472]","(0.926, 30.0]",*
1.2837558257819812,"(0.436, 2.472]","(0.926, 30.0]",*
1.284209065226544,"(0.436, 2.472]","(0.926, 30.0]",*
1.2930202845077967,"(0.436, 2.472]","(0.926, 30.0]",*
1.3003169234080676,"(0.436, 2.472]","(0.926, 30.0]",*
1.30509435941066,"(0.436, 2.472]","(0.926, 30.0]",*
1.3281107421939051,"(0.436, 2.472]","(0.926, 30.0]",*
1.3459021738484356,"(0.436, 2.472]","(0.926, 30.0]",*
1.3541631480541707,"(0.436, 2.472]","(0.926, 30.0]",*
1.3560508036578982,"(0.436, 2.472]","(0.926, 30.0]",*
1.3590137578702466,"(0.436, 2.472]","(0.926, 30.0]",*
1.3604246624440164,"(0.436, 2.472]","(0.926, 30.0]",*
1.3632624009840975,"(0.436, 2.472]","(0.926, 30.0]",*
1.3716703600615712,"(0.436, 2.472]","(0.926, 30.0]",*
1.3738378257764694,"(0.436, 2.472]","(0.926, 30.0]",*
1.3758118853057577,"(0.436, 2.472]","(0.926, 30.0]",*
1.3792689513338816,"(0.436, 2.472]","(0.926, 30.0]",*
1.3832487450701683,"(0.436, 2.472]","(0.926, 30.0]",*
1.3853645720408057,"(0.436, 2.472]","(0.926, 30.0]",*
1.390209758827227,"(0.436, 2.472]","(0.926, 30.0]",*
1.3963382481449669,"(0.436, 2.472]","(0.926, 30.0]",*
1.407273774477165,"(0.436, 2.472]","(0.926, 30.0]",*
1.4103868554251764,"(0.436, 2.472]","(0.926, 30.0]",*
1.4196620218371314,"(0.436, 2.472]","(0.926, 30.0]",*
1.4223411708889067,"(0.436, 2.472]","(0.926, 30.0]",*
1.4249156880899483,"(0.436, 2.472]","(0.926, 30.0]",*
1.4502061437076925,"(0.436, 2.472]","(0.926, 30.0]",*
1.4513725168386378,"(0.436, 2.472]","(0.926, 30.0]",*
1.452283352289584,"(0.436, 2.472]","(0.926, 30.0]",*
1.4565272198007426,"(0.436, 2.472]","(0.926, 30.0]",*
