5.2070229580970135,"(2.676, 6.791]","(5.027, 34.0]","(2.676, 34.0]",*
5.245640958642802,"(2.676, 6.791]","(5.027, 34.0]","(2.676, 34.0]",*
5.369941702433141,"(2.676, 6.791]","(5.027, 34.0]","(2.676, 34.0]",*
5.375114062448759,"(2.676, 6.791]","(5.027, 34.0]","(2.676, 34.0]",*
5.468754383842597,"(2.676, 6.791]","(5.027, 34.0]","(2.676, 34.0]",*
5.477846551060997,"(2.676, 6.791]","(5.027, 34.0]","(2.676, 34.0]",*
5.535900793634112,"(2.676, 6.791]","(5.027, 34.0]","(2.676, 34.0]",*
5.5538377504731145,"(2.676, 6.791]","(5.027, 34.0]","(2.676, 34.0]",*
5.583813351664759,"(2.676, 6.791]","(5.027, 34.0]","(2.676, 34.0]",*
5.6206200387005225,"(2.676, 6.791]","(5.027, 34.0]","(2.676, 34.0]",*
5.744352521969525,"(2.676, 6.791]","(5.027, 34.0]","(2.676, 34.0]",*
5.970902735778392,"(2.676, 6.791]","(5.027, 34.0]","(2.676, 34.0]",*
6.0657435329304645,"(2.676, 6.791]","(5.027, 34.0]","(2.676, 34.0]",*
6.152156643290379,"(2.676, 6.791]","(5.027, 34.0]","(2.676, 34.0]",*
6.197363617267099,"(2.676, 6.791]","(5.027, 34.0]","(2.676, 34.0]",*
6.20759136192908,"(2.676, 6.791]","(5.027, 34.0]","(2.676, 34.0]",*
6.222481607075191,"(2.676, 6.791]","(5.027, 34.0]","(2.676, 34.0]",*
6.269305421086308,"(2.676, 6.791]","(5.027, 34.0]","(2.676, 34.0]",*
6.285612289671517,"(2.676, 6.791]","(5.027, 34.0]","(2.676, 34.0]",*
6.286530602758731,"(2.676, 6.791]","(5.027, 34.0]","(2.676, 34.0]",*
6.324152731207794,"(2.676, 6.791]","(5.027, 34.0]","(2.676, 34.0]",*
6.372778760329762,"(2.676, 6.791]","(5.027, 34.0]","(2.676, 34.0]",*
6.385222779968814,"(2.676, 6.791]","(5.027, 34.0]","(2.676, 34.0]",*
6.404254353547325,"(2.676, 6.791]","(5.027, 34.0]","(2.676, 34.0]",*
6.487891044477889,"(2.676, 6.791]","(5.027, 34.0]","(2.676, 34.0]",*
6.567048852851569,"(2.676, 6.791]","(5.027, 34.0]","(2.676, 34.0]",*
6.588546565226247,"(2.676, 6.791]","(5.027, 34.0]","(2.676, 34.0]",*
6.66854847971358,"(2.676, 6.791]","(5.027, 34.0]","(2.676, 34.0]",*
6.673256235846729,"(2.676, 6.791]","(5.027, 34.0]","(2.676, 34.0]",*
6.696240195945142,"(2.676, 6.791]","(5.027, 34.0]","(2.676, 34.0]",*
6.699650274524192,"(2.676, 6.791]","(5.027, 34.0]","(2.676, 34.0]",*
6.7823212876960515,"(2.676, 6.791]","(5.027, 34.0]","(2.676, 34.0]",*
6.79873230636773,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
6.884329436121135,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
6.932365491951706,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
6.984677807456579,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
6.99961250194494,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
7.0,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
7.196956006727942,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
7.2645796518436425,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
7.3092846363595205,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
7.494881765457513,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
7.5860564183594,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
7.614032064793285,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
7.614046724839076,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
7.79881311376774,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
7.874171336480686,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
7.897891046281225,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
8.0,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
8.006854855879904,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
8.143552335767184,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
8.158553476881234,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
8.201131402429393,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
8.203963224403651,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
8.235691289903643,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
8.253254271094237,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
8.390835938648184,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
8.430718264105098,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
8.477737557085119,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
8.577745555438929,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
8.659204495855438,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
8.663823259286293,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
8.765306118801533,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
9.0,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
9.009181272486035,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
9.204779174132442,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
9.230435530133672,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
9.340004270059302,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
9.358649478453302,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
9.379165742256927,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
9.419708396761244,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
9.737886590873828,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
9.897716016890847,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
10.0,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
10.113654631755274,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
10.117938183186673,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
10.184320063207648,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
10.31348672567989,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
10.32032897408158,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
10.82163649046597,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
10.85956159435365,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
10.963476235552305,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
11.0,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
11.013632316855253,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
11.150374549966909,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
11.367740632753799,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
11.483392730079126,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
11.596498878014016,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
11.601331376805874,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
11.634564420700796,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
11.756400635775538,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
12.0,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
12.151046511167854,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
12.446861123566398,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
12.629615339525946,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
12.656919687466862,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
12.88669084378542,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
13.0,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
13.164644932284405,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
13.224759514103228,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
13.710886007479798,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
13.76865887224227,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
13.891138665148414,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
14.0,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
14.126139410944962,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
14.12706206308949,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
14.424460490474338,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
14.74846202982774,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
14.846875986098471,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
14.903189469508364,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
14.908190016115782,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
15.0,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
16.0,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
16.548469875808614,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
16.99687818458689,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
17.63185373707216,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
17.887858329528402,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
18.0,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
18.014678841788133,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
19.0,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
19.219580482345545,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
19.30819565230313,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
19.8006421204009,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
20.611020363103975,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
20.80456425653642,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
20.94865719814417,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
21.0,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
21.435420202800305,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
22.0,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
22.46115814550202,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
22.682515159926883,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
22.960885858038992,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
23.7656055456892,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
24.0,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
24.360359216206334,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
25.65751486500328,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
26.04306156279879,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
27.78159143283204,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
29.113105943034313,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
29.509684384264787,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
31.39723618721831,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
31.82552095188664,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
33.80284444490231,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
34.0,"(6.791, 34.0]","(5.027, 34.0]","(2.676, 34.0]",*
