5.583813351664759,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
5.6206200387005225,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
5.744352521969525,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
5.970902735778392,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
6.0657435329304645,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
6.152156643290379,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
6.197363617267099,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
6.20759136192908,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
6.222481607075191,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
6.269305421086308,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
6.285612289671517,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
6.286530602758731,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
6.324152731207794,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
6.372778760329762,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
6.385222779968814,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
6.404254353547325,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
6.487891044477889,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
6.567048852851569,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
6.588546565226247,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
6.66854847971358,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
6.673256235846729,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
6.696240195945142,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
6.699650274524192,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
6.7823212876960515,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
6.79873230636773,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
6.884329436121135,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
6.932365491951706,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
6.984677807456579,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
6.99961250194494,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
7.0,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
7.196956006727942,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
7.2645796518436425,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
7.3092846363595205,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
7.494881765457513,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
7.5860564183594,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
7.614032064793285,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
7.614046724839076,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
7.79881311376774,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
7.874171336480686,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
7.897891046281225,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
8.0,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
8.006854855879904,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
8.143552335767184,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
8.158553476881234,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
8.201131402429393,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
8.203963224403651,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
8.235691289903643,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
8.253254271094237,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
8.390835938648184,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
8.430718264105098,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
8.477737557085119,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
8.577745555438929,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
8.659204495855438,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
8.663823259286293,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
8.765306118801533,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
9.0,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
9.009181272486035,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
9.204779174132442,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
9.230435530133672,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
9.340004270059302,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
9.358649478453302,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
9.379165742256927,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
9.419708396761244,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
9.737886590873828,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
9.897716016890847,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
10.0,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
10.113654631755274,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
10.117938183186673,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
10.184320063207648,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
10.31348672567989,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
10.32032897408158,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
10.82163649046597,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
10.85956159435365,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
10.963476235552305,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
11.0,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
11.013632316855253,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
11.150374549966909,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
11.367740632753799,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
11.483392730079126,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
11.596498878014016,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
11.601331376805874,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
11.634564420700796,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
11.756400635775538,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
12.0,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
12.151046511167854,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
12.446861123566398,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
12.629615339525946,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
12.656919687466862,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
12.88669084378542,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
13.0,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
13.164644932284405,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
13.224759514103228,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
13.710886007479798,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
13.76865887224227,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
13.891138665148414,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
14.0,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
14.126139410944962,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
14.12706206308949,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
14.424460490474338,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
14.74846202982774,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
14.846875986098471,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
14.903189469508364,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
14.908190016115782,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
15.0,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
16.0,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
16.548469875808614,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
16.99687818458689,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
17.63185373707216,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
17.887858329528402,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
18.0,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
18.014678841788133,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
19.0,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
19.219580482345545,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
19.30819565230313,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
19.8006421204009,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
20.611020363103975,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
20.80456425653642,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
20.94865719814417,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
21.0,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
21.435420202800305,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
22.0,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
22.46115814550202,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
22.682515159926883,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
22.960885858038992,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
23.7656055456892,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
24.0,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
24.360359216206334,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
25.65751486500328,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
26.04306156279879,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
27.78159143283204,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
29.113105943034313,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
29.509684384264787,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
31.39723618721831,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
31.82552095188664,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
33.80284444490231,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
34.0,"(5.521, 34.0]","(3.876, 34.0]","(0.182, 34.0]",*
