5.743075573191315,"(4.296, 34.0]","(1.913, 34.0]",*
5.744352521969525,"(4.296, 34.0]","(1.913, 34.0]",*
5.75142855482778,"(4.296, 34.0]","(1.913, 34.0]",*
5.791014101084733,"(4.296, 34.0]","(1.913, 34.0]",*
5.924139864945425,"(4.296, 34.0]","(1.913, 34.0]",*
5.970902735778392,"(4.296, 34.0]","(1.913, 34.0]",*
6.0657435329304645,"(4.296, 34.0]","(1.913, 34.0]",*
6.152156643290379,"(4.296, 34.0]","(1.913, 34.0]",*
6.197363617267099,"(4.296, 34.0]","(1.913, 34.0]",*
6.20759136192908,"(4.296, 34.0]","(1.913, 34.0]",*
6.222481607075191,"(4.296, 34.0]","(1.913, 34.0]",*
6.269305421086308,"(4.296, 34.0]","(1.913, 34.0]",*
6.279956489145933,"(4.296, 34.0]","(1.913, 34.0]",*
6.285612289671517,"(4.296, 34.0]","(1.913, 34.0]",*
6.322027016975208,"(4.296, 34.0]","(1.913, 34.0]",*
6.324152731207794,"(4.296, 34.0]","(1.913, 34.0]",*
6.372778760329762,"(4.296, 34.0]","(1.913, 34.0]",*
6.404254353547325,"(4.296, 34.0]","(1.913, 34.0]",*
6.4590704724646475,"(4.296, 34.0]","(1.913, 34.0]",*
6.487891044477889,"(4.296, 34.0]","(1.913, 34.0]",*
6.567048852851569,"(4.296, 34.0]","(1.913, 34.0]",*
6.66854847971358,"(4.296, 34.0]","(1.913, 34.0]",*
6.673256235846729,"(4.296, 34.0]","(1.913, 34.0]",*
6.696240195945142,"(4.296, 34.0]","(1.913, 34.0]",*
6.699650274524192,"(4.296, 34.0]","(1.913, 34.0]",*
6.7823212876960515,"(4.296, 34.0]","(1.913, 34.0]",*
6.791656781672704,"(4.296, 34.0]","(1.913, 34.0]",*
6.79873230636773,"(4.296, 34.0]","(1.913, 34.0]",*
6.884329436121135,"(4.296, 34.0]","(1.913, 34.0]",*
6.932365491951706,"(4.296, 34.0]","(1.913, 34.0]",*
6.984677807456579,"(4.296, 34.0]","(1.913, 34.0]",*
6.99961250194494,"(4.296, 34.0]","(1.913, 34.0]",*
6.9996800218985245,"(4.296, 34.0]","(1.913, 34.0]",*
7.0,"(4.296, 34.0]","(1.913, 34.0]",*
7.196956006727942,"(4.296, 34.0]","(1.913, 34.0]",*
7.2645796518436425,"(4.296, 34.0]","(1.913, 34.0]",*
7.3092846363595205,"(4.296, 34.0]","(1.913, 34.0]",*
7.494881765457513,"(4.296, 34.0]","(1.913, 34.0]",*
7.5860564183594,"(4.296, 34.0]","(1.913, 34.0]",*
7.614032064793285,"(4.296, 34.0]","(1.913, 34.0]",*
7.614046724839076,"(4.296, 34.0]","(1.913, 34.0]",*
7.79881311376774,"(4.296, 34.0]","(1.913, 34.0]",*
7.874171336480686,"(4.296, 34.0]","(1.913, 34.0]",*
7.897891046281225,"(4.296, 34.0]","(1.913, 34.0]",*
8.0,"(4.296, 34.0]","(1.913, 34.0]",*
8.006854855879904,"(4.296, 34.0]","(1.913, 34.0]",*
8.143552335767184,"(4.296, 34.0]","(1.913, 34.0]",*
8.158553476881234,"(4.296, 34.0]","(1.913, 34.0]",*
8.201131402429393,"(4.296, 34.0]","(1.913, 34.0]",*
8.203963224403651,"(4.296, 34.0]","(1.913, 34.0]",*
8.235691289903643,"(4.296, 34.0]","(1.913, 34.0]",*
8.253254271094237,"(4.296, 34.0]","(1.913, 34.0]",*
8.390835938648184,"(4.296, 34.0]","(1.913, 34.0]",*
8.430718264105098,"(4.296, 34.0]","(1.913, 34.0]",*
8.477737557085119,"(4.296, 34.0]","(1.913, 34.0]",*
8.498415382959662,"(4.296, 34.0]","(1.913, 34.0]",*
8.577745555438929,"(4.296, 34.0]","(1.913, 34.0]",*
8.605411795151419,"(4.296, 34.0]","(1.913, 34.0]",*
8.659204495855438,"(4.296, 34.0]","(1.913, 34.0]",*
8.663823259286293,"(4.296, 34.0]","(1.913, 34.0]",*
8.765306118801533,"(4.296, 34.0]","(1.913, 34.0]",*
9.0,"(4.296, 34.0]","(1.913, 34.0]",*
9.009181272486035,"(4.296, 34.0]","(1.913, 34.0]",*
9.146449948282477,"(4.296, 34.0]","(1.913, 34.0]",*
9.204779174132442,"(4.296, 34.0]","(1.913, 34.0]",*
9.230435530133672,"(4.296, 34.0]","(1.913, 34.0]",*
9.340004270059302,"(4.296, 34.0]","(1.913, 34.0]",*
9.358649478453302,"(4.296, 34.0]","(1.913, 34.0]",*
9.379165742256927,"(4.296, 34.0]","(1.913, 34.0]",*
9.419708396761244,"(4.296, 34.0]","(1.913, 34.0]",*
9.555642470457764,"(4.296, 34.0]","(1.913, 34.0]",*
9.737886590873828,"(4.296, 34.0]","(1.913, 34.0]",*
9.897716016890847,"(4.296, 34.0]","(1.913, 34.0]",*
10.0,"(4.296, 34.0]","(1.913, 34.0]",*
10.113654631755274,"(4.296, 34.0]","(1.913, 34.0]",*
10.117938183186673,"(4.296, 34.0]","(1.913, 34.0]",*
10.184320063207648,"(4.296, 34.0]","(1.913, 34.0]",*
10.294614112379554,"(4.296, 34.0]","(1.913, 34.0]",*
10.31348672567989,"(4.296, 34.0]","(1.913, 34.0]",*
10.32032897408158,"(4.296, 34.0]","(1.913, 34.0]",*
10.82163649046597,"(4.296, 34.0]","(1.913, 34.0]",*
10.85956159435365,"(4.296, 34.0]","(1.913, 34.0]",*
10.963476235552305,"(4.296, 34.0]","(1.913, 34.0]",*
11.0,"(4.296, 34.0]","(1.913, 34.0]",*
11.013632316855253,"(4.296, 34.0]","(1.913, 34.0]",*
11.150374549966909,"(4.296, 34.0]","(1.913, 34.0]",*
11.367740632753799,"(4.296, 34.0]","(1.913, 34.0]",*
11.483392730079126,"(4.296, 34.0]","(1.913, 34.0]",*
11.596498878014016,"(4.296, 34.0]","(1.913, 34.0]",*
11.601331376805874,"(4.296, 34.0]","(1.913, 34.0]",*
11.634564420700796,"(4.296, 34.0]","(1.913, 34.0]",*
11.723957177821159,"(4.296, 34.0]","(1.913, 34.0]",*
11.756400635775538,"(4.296, 34.0]","(1.913, 34.0]",*
12.0,"(4.296, 34.0]","(1.913, 34.0]",*
12.076031149892717,"(4.296, 34.0]","(1.913, 34.0]",*
12.151046511167854,"(4.296, 34.0]","(1.913, 34.0]",*
12.446861123566398,"(4.296, 34.0]","(1.913, 34.0]",*
12.629615339525946,"(4.296, 34.0]","(1.913, 34.0]",*
12.656919687466862,"(4.296, 34.0]","(1.913, 34.0]",*
12.88669084378542,"(4.296, 34.0]","(1.913, 34.0]",*
12.900411217601974,"(4.296, 34.0]","(1.913, 34.0]",*
13.0,"(4.296, 34.0]","(1.913, 34.0]",*
13.164644932284405,"(4.296, 34.0]","(1.913, 34.0]",*
13.224759514103228,"(4.296, 34.0]","(1.913, 34.0]",*
13.704345294440381,"(4.296, 34.0]","(1.913, 34.0]",*
13.710886007479798,"(4.296, 34.0]","(1.913, 34.0]",*
13.76865887224227,"(4.296, 34.0]","(1.913, 34.0]",*
13.891138665148414,"(4.296, 34.0]","(1.913, 34.0]",*
14.0,"(4.296, 34.0]","(1.913, 34.0]",*
14.126139410944962,"(4.296, 34.0]","(1.913, 34.0]",*
14.12706206308949,"(4.296, 34.0]","(1.913, 34.0]",*
14.424460490474338,"(4.296, 34.0]","(1.913, 34.0]",*
14.49562359751752,"(4.296, 34.0]","(1.913, 34.0]",*
14.50166422100734,"(4.296, 34.0]","(1.913, 34.0]",*
14.74846202982774,"(4.296, 34.0]","(1.913, 34.0]",*
14.756376280467197,"(4.296, 34.0]","(1.913, 34.0]",*
14.846875986098471,"(4.296, 34.0]","(1.913, 34.0]",*
14.903189469508364,"(4.296, 34.0]","(1.913, 34.0]",*
14.908190016115782,"(4.296, 34.0]","(1.913, 34.0]",*
15.0,"(4.296, 34.0]","(1.913, 34.0]",*
16.0,"(4.296, 34.0]","(1.913, 34.0]",*
16.548469875808614,"(4.296, 34.0]","(1.913, 34.0]",*
16.99687818458689,"(4.296, 34.0]","(1.913, 34.0]",*
17.63185373707216,"(4.296, 34.0]","(1.913, 34.0]",*
17.887858329528402,"(4.296, 34.0]","(1.913, 34.0]",*
18.0,"(4.296, 34.0]","(1.913, 34.0]",*
18.014678841788133,"(4.296, 34.0]","(1.913, 34.0]",*
19.0,"(4.296, 34.0]","(1.913, 34.0]",*
19.219580482345545,"(4.296, 34.0]","(1.913, 34.0]",*
19.30819565230313,"(4.296, 34.0]","(1.913, 34.0]",*
19.8006421204009,"(4.296, 34.0]","(1.913, 34.0]",*
20.611020363103975,"(4.296, 34.0]","(1.913, 34.0]",*
20.80456425653642,"(4.296, 34.0]","(1.913, 34.0]",*
20.94865719814417,"(4.296, 34.0]","(1.913, 34.0]",*
21.0,"(4.296, 34.0]","(1.913, 34.0]",*
21.435420202800305,"(4.296, 34.0]","(1.913, 34.0]",*
22.0,"(4.296, 34.0]","(1.913, 34.0]",*
22.46115814550202,"(4.296, 34.0]","(1.913, 34.0]",*
22.682515159926883,"(4.296, 34.0]","(1.913, 34.0]",*
22.960885858038992,"(4.296, 34.0]","(1.913, 34.0]",*
23.7656055456892,"(4.296, 34.0]","(1.913, 34.0]",*
24.0,"(4.296, 34.0]","(1.913, 34.0]",*
24.360359216206334,"(4.296, 34.0]","(1.913, 34.0]",*
25.65751486500328,"(4.296, 34.0]","(1.913, 34.0]",*
26.04306156279879,"(4.296, 34.0]","(1.913, 34.0]",*
27.78159143283204,"(4.296, 34.0]","(1.913, 34.0]",*
29.113105943034313,"(4.296, 34.0]","(1.913, 34.0]",*
29.509684384264787,"(4.296, 34.0]","(1.913, 34.0]",*
31.39723618721831,"(4.296, 34.0]","(1.913, 34.0]",*
31.82552095188664,"(4.296, 34.0]","(1.913, 34.0]",*
33.80284444490231,"(4.296, 34.0]","(1.913, 34.0]",*
34.0,"(4.296, 34.0]","(1.913, 34.0]",*
