3.0510544768593877,"(1.195, 4.945]","(2.62, 34.0]",*
3.080632505211793,"(1.195, 4.945]","(2.62, 34.0]",*
3.094107224564091,"(1.195, 4.945]","(2.62, 34.0]",*
3.098264456824552,"(1.195, 4.945]","(2.62, 34.0]",*
3.108392453780441,"(1.195, 4.945]","(2.62, 34.0]",*
3.117958819941026,"(1.195, 4.945]","(2.62, 34.0]",*
3.118760694223818,"(1.195, 4.945]","(2.62, 34.0]",*
3.1300068834708545,"(1.195, 4.945]","(2.62, 34.0]",*
3.134652710543154,"(1.195, 4.945]","(2.62, 34.0]",*
3.163337342219057,"(1.195, 4.945]","(2.62, 34.0]",*
3.198379951520361,"(1.195, 4.945]","(2.62, 34.0]",*
3.210227732380101,"(1.195, 4.945]","(2.62, 34.0]",*
3.219674922423714,"(1.195, 4.945]","(2.62, 34.0]",*
3.2289229925094958,"(1.195, 4.945]","(2.62, 34.0]",*
3.247315148919675,"(1.195, 4.945]","(2.62, 34.0]",*
3.2491598676172666,"(1.195, 4.945]","(2.62, 34.0]",*
3.2505703788252918,"(1.195, 4.945]","(2.62, 34.0]",*
3.262490641367439,"(1.195, 4.945]","(2.62, 34.0]",*
3.287966888189956,"(1.195, 4.945]","(2.62, 34.0]",*
3.312544717619973,"(1.195, 4.945]","(2.62, 34.0]",*
3.3388865722687022,"(1.195, 4.945]","(2.62, 34.0]",*
3.364755434621089,"(1.195, 4.945]","(2.62, 34.0]",*
3.3725950024853573,"(1.195, 4.945]","(2.62, 34.0]",*
3.373448474205018,"(1.195, 4.945]","(2.62, 34.0]",*
3.413245756928674,"(1.195, 4.945]","(2.62, 34.0]",*
3.4817395584906388,"(1.195, 4.945]","(2.62, 34.0]",*
3.483512132564141,"(1.195, 4.945]","(2.62, 34.0]",*
3.490845620362417,"(1.195, 4.945]","(2.62, 34.0]",*
3.5667883396770304,"(1.195, 4.945]","(2.62, 34.0]",*
3.570117966227752,"(1.195, 4.945]","(2.62, 34.0]",*
3.5792328778251923,"(1.195, 4.945]","(2.62, 34.0]",*
3.60060682845764,"(1.195, 4.945]","(2.62, 34.0]",*
3.6216537500787993,"(1.195, 4.945]","(2.62, 34.0]",*
3.754972029446325,"(1.195, 4.945]","(2.62, 34.0]",*
3.7584243012864085,"(1.195, 4.945]","(2.62, 34.0]",*
3.7759757653068284,"(1.195, 4.945]","(2.62, 34.0]",*
3.7879496692894885,"(1.195, 4.945]","(2.62, 34.0]",*
3.8066416505412843,"(1.195, 4.945]","(2.62, 34.0]",*
3.833463705686647,"(1.195, 4.945]","(2.62, 34.0]",*
3.8516887963280837,"(1.195, 4.945]","(2.62, 34.0]",*
3.8616530874383947,"(1.195, 4.945]","(2.62, 34.0]",*
3.8760988873330553,"(1.195, 4.945]","(2.62, 34.0]",*
3.9015815392674185,"(1.195, 4.945]","(2.62, 34.0]",*
3.9021332555200674,"(1.195, 4.945]","(2.62, 34.0]",*
3.9800709519621824,"(1.195, 4.945]","(2.62, 34.0]",*
3.9837051703021533,"(1.195, 4.945]","(2.62, 34.0]",*
4.0,"(1.195, 4.945]","(2.62, 34.0]",*
4.001892310536192,"(1.195, 4.945]","(2.62, 34.0]",*
4.005159348179694,"(1.195, 4.945]","(2.62, 34.0]",*
4.06364420685118,"(1.195, 4.945]","(2.62, 34.0]",*
4.113197446374723,"(1.195, 4.945]","(2.62, 34.0]",*
4.137485450826851,"(1.195, 4.945]","(2.62, 34.0]",*
4.145067006584343,"(1.195, 4.945]","(2.62, 34.0]",*
4.149311800103349,"(1.195, 4.945]","(2.62, 34.0]",*
4.149716919418003,"(1.195, 4.945]","(2.62, 34.0]",*
4.165762434757502,"(1.195, 4.945]","(2.62, 34.0]",*
4.200649664285374,"(1.195, 4.945]","(2.62, 34.0]",*
4.206822748078286,"(1.195, 4.945]","(2.62, 34.0]",*
4.212452564487357,"(1.195, 4.945]","(2.62, 34.0]",*
4.224570511686245,"(1.195, 4.945]","(2.62, 34.0]",*
4.2275820803489434,"(1.195, 4.945]","(2.62, 34.0]",*
4.258573167340511,"(1.195, 4.945]","(2.62, 34.0]",*
4.269700587693191,"(1.195, 4.945]","(2.62, 34.0]",*
4.2742091347518,"(1.195, 4.945]","(2.62, 34.0]",*
4.277604977177544,"(1.195, 4.945]","(2.62, 34.0]",*
4.305332763359893,"(1.195, 4.945]","(2.62, 34.0]",*
4.352938312888743,"(1.195, 4.945]","(2.62, 34.0]",*
4.3856548294061914,"(1.195, 4.945]","(2.62, 34.0]",*
4.402872905138041,"(1.195, 4.945]","(2.62, 34.0]",*
4.404030405474779,"(1.195, 4.945]","(2.62, 34.0]",*
4.409848329135748,"(1.195, 4.945]","(2.62, 34.0]",*
4.441671246894504,"(1.195, 4.945]","(2.62, 34.0]",*
4.509477716894491,"(1.195, 4.945]","(2.62, 34.0]",*
4.518991711192027,"(1.195, 4.945]","(2.62, 34.0]",*
4.569365374474463,"(1.195, 4.945]","(2.62, 34.0]",*
4.57196237700512,"(1.195, 4.945]","(2.62, 34.0]",*
4.580777331893455,"(1.195, 4.945]","(2.62, 34.0]",*
4.591330697045198,"(1.195, 4.945]","(2.62, 34.0]",*
4.60480021947531,"(1.195, 4.945]","(2.62, 34.0]",*
4.608588879115408,"(1.195, 4.945]","(2.62, 34.0]",*
4.6202790355606425,"(1.195, 4.945]","(2.62, 34.0]",*
4.624563957199221,"(1.195, 4.945]","(2.62, 34.0]",*
4.679174932194028,"(1.195, 4.945]","(2.62, 34.0]",*
4.704334651477401,"(1.195, 4.945]","(2.62, 34.0]",*
4.759879944242725,"(1.195, 4.945]","(2.62, 34.0]",*
4.769747574226865,"(1.195, 4.945]","(2.62, 34.0]",*
4.80910839752149,"(1.195, 4.945]","(2.62, 34.0]",*
4.8693781194720005,"(1.195, 4.945]","(2.62, 34.0]",*
4.8789806920749115,"(1.195, 4.945]","(2.62, 34.0]",*
4.888809558633403,"(1.195, 4.945]","(2.62, 34.0]",*
4.888892731679725,"(1.195, 4.945]","(2.62, 34.0]",*
4.9168601313306635,"(1.195, 4.945]","(2.62, 34.0]",*
4.91811585589738,"(1.195, 4.945]","(2.62, 34.0]",*
4.93090081346473,"(1.195, 4.945]","(2.62, 34.0]",*
4.944915256727394,"(4.945, 34.0]","(2.62, 34.0]",*
4.953799632567296,"(4.945, 34.0]","(2.62, 34.0]",*
4.954967312452158,"(4.945, 34.0]","(2.62, 34.0]",*
4.99968909684378,"(4.945, 34.0]","(2.62, 34.0]",*
5.0,"(4.945, 34.0]","(2.62, 34.0]",*
5.027889259722357,"(4.945, 34.0]","(2.62, 34.0]",*
5.054389196292435,"(4.945, 34.0]","(2.62, 34.0]",*
5.080691439740956,"(4.945, 34.0]","(2.62, 34.0]",*
5.089309838979298,"(4.945, 34.0]","(2.62, 34.0]",*
5.090246683028731,"(4.945, 34.0]","(2.62, 34.0]",*
5.1130952359675605,"(4.945, 34.0]","(2.62, 34.0]",*
5.162844416246763,"(4.945, 34.0]","(2.62, 34.0]",*
5.180275210453541,"(4.945, 34.0]","(2.62, 34.0]",*
5.195665845521781,"(4.945, 34.0]","(2.62, 34.0]",*
5.201987702142995,"(4.945, 34.0]","(2.62, 34.0]",*
5.219504627607249,"(4.945, 34.0]","(2.62, 34.0]",*
5.245640958642802,"(4.945, 34.0]","(2.62, 34.0]",*
5.334750250378439,"(4.945, 34.0]","(2.62, 34.0]",*
5.369941702433141,"(4.945, 34.0]","(2.62, 34.0]",*
5.375114062448759,"(4.945, 34.0]","(2.62, 34.0]",*
5.378088614701568,"(4.945, 34.0]","(2.62, 34.0]",*
5.399670967175458,"(4.945, 34.0]","(2.62, 34.0]",*
5.407912254019147,"(4.945, 34.0]","(2.62, 34.0]",*
5.408097604186738,"(4.945, 34.0]","(2.62, 34.0]",*
5.481721109210683,"(4.945, 34.0]","(2.62, 34.0]",*
5.496070384161964,"(4.945, 34.0]","(2.62, 34.0]",*
5.513428050718448,"(4.945, 34.0]","(2.62, 34.0]",*
5.547709471912234,"(4.945, 34.0]","(2.62, 34.0]",*
5.555883923501945,"(4.945, 34.0]","(2.62, 34.0]",*
5.574740321621322,"(4.945, 34.0]","(2.62, 34.0]",*
5.6206200387005225,"(4.945, 34.0]","(2.62, 34.0]",*
5.651232711075075,"(4.945, 34.0]","(2.62, 34.0]",*
5.698904338501808,"(4.945, 34.0]","(2.62, 34.0]",*
5.744352521969525,"(4.945, 34.0]","(2.62, 34.0]",*
5.862549457265376,"(4.945, 34.0]","(2.62, 34.0]",*
5.862597636038595,"(4.945, 34.0]","(2.62, 34.0]",*
5.970902735778392,"(4.945, 34.0]","(2.62, 34.0]",*
5.990623396748277,"(4.945, 34.0]","(2.62, 34.0]",*
6.004058509354882,"(4.945, 34.0]","(2.62, 34.0]",*
6.079620404962107,"(4.945, 34.0]","(2.62, 34.0]",*
6.152156643290379,"(4.945, 34.0]","(2.62, 34.0]",*
6.197363617267099,"(4.945, 34.0]","(2.62, 34.0]",*
6.198234803127468,"(4.945, 34.0]","(2.62, 34.0]",*
6.203847507205099,"(4.945, 34.0]","(2.62, 34.0]",*
6.20759136192908,"(4.945, 34.0]","(2.62, 34.0]",*
6.222481607075191,"(4.945, 34.0]","(2.62, 34.0]",*
6.232858965663468,"(4.945, 34.0]","(2.62, 34.0]",*
6.269305421086308,"(4.945, 34.0]","(2.62, 34.0]",*
6.285612289671517,"(4.945, 34.0]","(2.62, 34.0]",*
6.324152731207794,"(4.945, 34.0]","(2.62, 34.0]",*
6.3415711709374865,"(4.945, 34.0]","(2.62, 34.0]",*
6.370970592931987,"(4.945, 34.0]","(2.62, 34.0]",*
6.372778760329762,"(4.945, 34.0]","(2.62, 34.0]",*
6.385121267256318,"(4.945, 34.0]","(2.62, 34.0]",*
6.404254353547325,"(4.945, 34.0]","(2.62, 34.0]",*
6.487891044477889,"(4.945, 34.0]","(2.62, 34.0]",*
6.496569054259136,"(4.945, 34.0]","(2.62, 34.0]",*
6.537973878984403,"(4.945, 34.0]","(2.62, 34.0]",*
6.567048852851569,"(4.945, 34.0]","(2.62, 34.0]",*
6.5937958777328705,"(4.945, 34.0]","(2.62, 34.0]",*
6.602063464967318,"(4.945, 34.0]","(2.62, 34.0]",*
6.612379757051614,"(4.945, 34.0]","(2.62, 34.0]",*
6.619634081625224,"(4.945, 34.0]","(2.62, 34.0]",*
6.626009727492223,"(4.945, 34.0]","(2.62, 34.0]",*
6.66854847971358,"(4.945, 34.0]","(2.62, 34.0]",*
6.673256235846729,"(4.945, 34.0]","(2.62, 34.0]",*
6.696240195945142,"(4.945, 34.0]","(2.62, 34.0]",*
6.699650274524192,"(4.945, 34.0]","(2.62, 34.0]",*
6.717112951163902,"(4.945, 34.0]","(2.62, 34.0]",*
6.7823212876960515,"(4.945, 34.0]","(2.62, 34.0]",*
6.79873230636773,"(4.945, 34.0]","(2.62, 34.0]",*
6.8054526683406795,"(4.945, 34.0]","(2.62, 34.0]",*
6.853671324686487,"(4.945, 34.0]","(2.62, 34.0]",*
6.870347438775703,"(4.945, 34.0]","(2.62, 34.0]",*
6.872082408900643,"(4.945, 34.0]","(2.62, 34.0]",*
6.884329436121135,"(4.945, 34.0]","(2.62, 34.0]",*
6.884992592859681,"(4.945, 34.0]","(2.62, 34.0]",*
6.907341995687704,"(4.945, 34.0]","(2.62, 34.0]",*
6.9200077896247825,"(4.945, 34.0]","(2.62, 34.0]",*
6.932365491951706,"(4.945, 34.0]","(2.62, 34.0]",*
6.93237263177693,"(4.945, 34.0]","(2.62, 34.0]",*
6.965507954625625,"(4.945, 34.0]","(2.62, 34.0]",*
6.984677807456579,"(4.945, 34.0]","(2.62, 34.0]",*
6.991929045975065,"(4.945, 34.0]","(2.62, 34.0]",*
6.99961250194494,"(4.945, 34.0]","(2.62, 34.0]",*
7.0,"(4.945, 34.0]","(2.62, 34.0]",*
7.196956006727942,"(4.945, 34.0]","(2.62, 34.0]",*
7.226989291040051,"(4.945, 34.0]","(2.62, 34.0]",*
7.2645796518436425,"(4.945, 34.0]","(2.62, 34.0]",*
7.3092846363595205,"(4.945, 34.0]","(2.62, 34.0]",*
7.46087048247994,"(4.945, 34.0]","(2.62, 34.0]",*
7.494881765457513,"(4.945, 34.0]","(2.62, 34.0]",*
7.5860564183594,"(4.945, 34.0]","(2.62, 34.0]",*
7.614032064793285,"(4.945, 34.0]","(2.62, 34.0]",*
7.614046724839076,"(4.945, 34.0]","(2.62, 34.0]",*
7.643117870736494,"(4.945, 34.0]","(2.62, 34.0]",*
7.6697847381968405,"(4.945, 34.0]","(2.62, 34.0]",*
7.760686607311713,"(4.945, 34.0]","(2.62, 34.0]",*
7.79881311376774,"(4.945, 34.0]","(2.62, 34.0]",*
7.874171336480686,"(4.945, 34.0]","(2.62, 34.0]",*
7.897891046281225,"(4.945, 34.0]","(2.62, 34.0]",*
8.0,"(4.945, 34.0]","(2.62, 34.0]",*
8.006854855879904,"(4.945, 34.0]","(2.62, 34.0]",*
8.04636863452784,"(4.945, 34.0]","(2.62, 34.0]",*
8.143552335767184,"(4.945, 34.0]","(2.62, 34.0]",*
8.158553476881234,"(4.945, 34.0]","(2.62, 34.0]",*
8.201131402429393,"(4.945, 34.0]","(2.62, 34.0]",*
8.203963224403651,"(4.945, 34.0]","(2.62, 34.0]",*
8.235691289903643,"(4.945, 34.0]","(2.62, 34.0]",*
8.247895721807373,"(4.945, 34.0]","(2.62, 34.0]",*
8.253254271094237,"(4.945, 34.0]","(2.62, 34.0]",*
8.390835938648184,"(4.945, 34.0]","(2.62, 34.0]",*
8.430718264105098,"(4.945, 34.0]","(2.62, 34.0]",*
8.477737557085119,"(4.945, 34.0]","(2.62, 34.0]",*
8.52872346849039,"(4.945, 34.0]","(2.62, 34.0]",*
8.577745555438929,"(4.945, 34.0]","(2.62, 34.0]",*
8.659204495855438,"(4.945, 34.0]","(2.62, 34.0]",*
8.663823259286293,"(4.945, 34.0]","(2.62, 34.0]",*
8.713518902144815,"(4.945, 34.0]","(2.62, 34.0]",*
8.765306118801533,"(4.945, 34.0]","(2.62, 34.0]",*
8.813994527945836,"(4.945, 34.0]","(2.62, 34.0]",*
8.824756703304086,"(4.945, 34.0]","(2.62, 34.0]",*
8.891382428792891,"(4.945, 34.0]","(2.62, 34.0]",*
9.0,"(4.945, 34.0]","(2.62, 34.0]",*
9.009181272486035,"(4.945, 34.0]","(2.62, 34.0]",*
9.01462017445347,"(4.945, 34.0]","(2.62, 34.0]",*
9.026684066758623,"(4.945, 34.0]","(2.62, 34.0]",*
9.059104457890594,"(4.945, 34.0]","(2.62, 34.0]",*
9.204779174132442,"(4.945, 34.0]","(2.62, 34.0]",*
9.230435530133672,"(4.945, 34.0]","(2.62, 34.0]",*
9.340004270059302,"(4.945, 34.0]","(2.62, 34.0]",*
9.358649478453302,"(4.945, 34.0]","(2.62, 34.0]",*
9.379165742256927,"(4.945, 34.0]","(2.62, 34.0]",*
9.419708396761244,"(4.945, 34.0]","(2.62, 34.0]",*
9.434727653867231,"(4.945, 34.0]","(2.62, 34.0]",*
9.43720801173167,"(4.945, 34.0]","(2.62, 34.0]",*
9.737886590873828,"(4.945, 34.0]","(2.62, 34.0]",*
9.791497231016706,"(4.945, 34.0]","(2.62, 34.0]",*
9.897716016890847,"(4.945, 34.0]","(2.62, 34.0]",*
10.0,"(4.945, 34.0]","(2.62, 34.0]",*
10.080717110308717,"(4.945, 34.0]","(2.62, 34.0]",*
10.113654631755274,"(4.945, 34.0]","(2.62, 34.0]",*
10.117938183186673,"(4.945, 34.0]","(2.62, 34.0]",*
10.184320063207648,"(4.945, 34.0]","(2.62, 34.0]",*
10.199742737662982,"(4.945, 34.0]","(2.62, 34.0]",*
10.220887659057569,"(4.945, 34.0]","(2.62, 34.0]",*
10.31348672567989,"(4.945, 34.0]","(2.62, 34.0]",*
10.32032897408158,"(4.945, 34.0]","(2.62, 34.0]",*
10.476020482785863,"(4.945, 34.0]","(2.62, 34.0]",*
10.566216028852992,"(4.945, 34.0]","(2.62, 34.0]",*
10.617787098111767,"(4.945, 34.0]","(2.62, 34.0]",*
10.774048413690764,"(4.945, 34.0]","(2.62, 34.0]",*
10.82163649046597,"(4.945, 34.0]","(2.62, 34.0]",*
10.85956159435365,"(4.945, 34.0]","(2.62, 34.0]",*
10.907671463632994,"(4.945, 34.0]","(2.62, 34.0]",*
10.963476235552305,"(4.945, 34.0]","(2.62, 34.0]",*
11.0,"(4.945, 34.0]","(2.62, 34.0]",*
11.013632316855253,"(4.945, 34.0]","(2.62, 34.0]",*
11.150374549966909,"(4.945, 34.0]","(2.62, 34.0]",*
11.184652773444107,"(4.945, 34.0]","(2.62, 34.0]",*
11.367740632753799,"(4.945, 34.0]","(2.62, 34.0]",*
11.483392730079126,"(4.945, 34.0]","(2.62, 34.0]",*
11.524475602931933,"(4.945, 34.0]","(2.62, 34.0]",*
11.588780580400151,"(4.945, 34.0]","(2.62, 34.0]",*
11.596498878014016,"(4.945, 34.0]","(2.62, 34.0]",*
11.601331376805874,"(4.945, 34.0]","(2.62, 34.0]",*
11.634564420700796,"(4.945, 34.0]","(2.62, 34.0]",*
11.721770647513306,"(4.945, 34.0]","(2.62, 34.0]",*
11.756400635775538,"(4.945, 34.0]","(2.62, 34.0]",*
11.887948868383358,"(4.945, 34.0]","(2.62, 34.0]",*
12.0,"(4.945, 34.0]","(2.62, 34.0]",*
12.011099130218998,"(4.945, 34.0]","(2.62, 34.0]",*
12.03934727398415,"(4.945, 34.0]","(2.62, 34.0]",*
12.044185797215405,"(4.945, 34.0]","(2.62, 34.0]",*
12.10978438087516,"(4.945, 34.0]","(2.62, 34.0]",*
12.151046511167854,"(4.945, 34.0]","(2.62, 34.0]",*
12.446861123566398,"(4.945, 34.0]","(2.62, 34.0]",*
12.629615339525946,"(4.945, 34.0]","(2.62, 34.0]",*
12.656919687466862,"(4.945, 34.0]","(2.62, 34.0]",*
12.720123439833516,"(4.945, 34.0]","(2.62, 34.0]",*
12.760802091673057,"(4.945, 34.0]","(2.62, 34.0]",*
12.837050135889164,"(4.945, 34.0]","(2.62, 34.0]",*
12.88669084378542,"(4.945, 34.0]","(2.62, 34.0]",*
12.995734888929437,"(4.945, 34.0]","(2.62, 34.0]",*
13.0,"(4.945, 34.0]","(2.62, 34.0]",*
13.027758010633086,"(4.945, 34.0]","(2.62, 34.0]",*
13.114319499374204,"(4.945, 34.0]","(2.62, 34.0]",*
13.164644932284405,"(4.945, 34.0]","(2.62, 34.0]",*
13.224759514103228,"(4.945, 34.0]","(2.62, 34.0]",*
13.710886007479798,"(4.945, 34.0]","(2.62, 34.0]",*
13.76865887224227,"(4.945, 34.0]","(2.62, 34.0]",*
13.891138665148414,"(4.945, 34.0]","(2.62, 34.0]",*
14.0,"(4.945, 34.0]","(2.62, 34.0]",*
14.008940188309357,"(4.945, 34.0]","(2.62, 34.0]",*
14.013209968871907,"(4.945, 34.0]","(2.62, 34.0]",*
14.126139410944962,"(4.945, 34.0]","(2.62, 34.0]",*
14.12706206308949,"(4.945, 34.0]","(2.62, 34.0]",*
14.129562595141866,"(4.945, 34.0]","(2.62, 34.0]",*
14.147278853501396,"(4.945, 34.0]","(2.62, 34.0]",*
14.165585849759005,"(4.945, 34.0]","(2.62, 34.0]",*
14.16938519368203,"(4.945, 34.0]","(2.62, 34.0]",*
14.184930174911196,"(4.945, 34.0]","(2.62, 34.0]",*
14.19859227319762,"(4.945, 34.0]","(2.62, 34.0]",*
14.423552318122479,"(4.945, 34.0]","(2.62, 34.0]",*
14.424460490474338,"(4.945, 34.0]","(2.62, 34.0]",*
14.72217308309079,"(4.945, 34.0]","(2.62, 34.0]",*
14.74846202982774,"(4.945, 34.0]","(2.62, 34.0]",*
14.753555556127887,"(4.945, 34.0]","(2.62, 34.0]",*
14.801447133616508,"(4.945, 34.0]","(2.62, 34.0]",*
14.828588120624534,"(4.945, 34.0]","(2.62, 34.0]",*
14.846875986098471,"(4.945, 34.0]","(2.62, 34.0]",*
14.903189469508364,"(4.945, 34.0]","(2.62, 34.0]",*
14.908190016115782,"(4.945, 34.0]","(2.62, 34.0]",*
15.0,"(4.945, 34.0]","(2.62, 34.0]",*
16.0,"(4.945, 34.0]","(2.62, 34.0]",*
16.548469875808614,"(4.945, 34.0]","(2.62, 34.0]",*
16.99687818458689,"(4.945, 34.0]","(2.62, 34.0]",*
17.63185373707216,"(4.945, 34.0]","(2.62, 34.0]",*
17.887858329528402,"(4.945, 34.0]","(2.62, 34.0]",*
18.0,"(4.945, 34.0]","(2.62, 34.0]",*
18.014678841788133,"(4.945, 34.0]","(2.62, 34.0]",*
19.0,"(4.945, 34.0]","(2.62, 34.0]",*
19.219580482345545,"(4.945, 34.0]","(2.62, 34.0]",*
19.30819565230313,"(4.945, 34.0]","(2.62, 34.0]",*
19.8006421204009,"(4.945, 34.0]","(2.62, 34.0]",*
20.611020363103975,"(4.945, 34.0]","(2.62, 34.0]",*
20.80456425653642,"(4.945, 34.0]","(2.62, 34.0]",*
20.94865719814417,"(4.945, 34.0]","(2.62, 34.0]",*
21.0,"(4.945, 34.0]","(2.62, 34.0]",*
21.435420202800305,"(4.945, 34.0]","(2.62, 34.0]",*
22.0,"(4.945, 34.0]","(2.62, 34.0]",*
22.46115814550202,"(4.945, 34.0]","(2.62, 34.0]",*
22.682515159926883,"(4.945, 34.0]","(2.62, 34.0]",*
22.960885858038992,"(4.945, 34.0]","(2.62, 34.0]",*
23.7656055456892,"(4.945, 34.0]","(2.62, 34.0]",*
24.0,"(4.945, 34.0]","(2.62, 34.0]",*
24.360359216206334,"(4.945, 34.0]","(2.62, 34.0]",*
25.65751486500328,"(4.945, 34.0]","(2.62, 34.0]",*
26.04306156279879,"(4.945, 34.0]","(2.62, 34.0]",*
27.78159143283204,"(4.945, 34.0]","(2.62, 34.0]",*
29.113105943034313,"(4.945, 34.0]","(2.62, 34.0]",*
29.509684384264787,"(4.945, 34.0]","(2.62, 34.0]",*
31.39723618721831,"(4.945, 34.0]","(2.62, 34.0]",*
31.82552095188664,"(4.945, 34.0]","(2.62, 34.0]",*
33.80284444490231,"(4.945, 34.0]","(2.62, 34.0]",*
34.0,"(4.945, 34.0]","(2.62, 34.0]",*
