1.065188869705465,"(0.923, 21.0]","(0.438, 21.0]",*
1.0716545091243348,"(0.923, 21.0]","(0.438, 21.0]",*
1.0779868908196988,"(0.923, 21.0]","(0.438, 21.0]",*
1.0849124293307044,"(0.923, 21.0]","(0.438, 21.0]",*
1.0859561594353648,"(0.923, 21.0]","(0.438, 21.0]",*
1.0882345782221858,"(0.923, 21.0]","(0.438, 21.0]",*
1.0952271218896072,"(0.923, 21.0]","(0.438, 21.0]",*
1.0964137073515479,"(0.923, 21.0]","(0.438, 21.0]",*
1.101363231685525,"(0.923, 21.0]","(0.438, 21.0]",*
1.115037454996691,"(0.923, 21.0]","(0.438, 21.0]",*
1.1151262128865675,"(0.923, 21.0]","(0.438, 21.0]",*
1.15202168006066,"(0.923, 21.0]","(0.438, 21.0]",*
1.1655170315674042,"(0.923, 21.0]","(0.438, 21.0]",*
1.169821967065161,"(0.923, 21.0]","(0.438, 21.0]",*
1.1901766761364605,"(0.923, 21.0]","(0.438, 21.0]",*
1.1986717394443596,"(0.923, 21.0]","(0.438, 21.0]",*
1.2127673055176516,"(0.923, 21.0]","(0.438, 21.0]",*
1.2151046511167853,"(0.923, 21.0]","(0.438, 21.0]",*
1.2237733220858984,"(0.923, 21.0]","(0.438, 21.0]",*
1.2280704514326164,"(0.923, 21.0]","(0.438, 21.0]",*
1.2292150328326659,"(0.923, 21.0]","(0.438, 21.0]",*
1.2379881406641355,"(0.923, 21.0]","(0.438, 21.0]",*
1.2392414611530174,"(0.923, 21.0]","(0.438, 21.0]",*
1.2444963214150382,"(0.923, 21.0]","(0.438, 21.0]",*
1.25,"(0.923, 21.0]","(0.438, 21.0]",*
1.2646077396157647,"(0.923, 21.0]","(0.438, 21.0]",*
1.269448628679569,"(0.923, 21.0]","(0.438, 21.0]",*
1.2789748501490252,"(0.923, 21.0]","(0.438, 21.0]",*
1.2886690843785418,"(0.923, 21.0]","(0.438, 21.0]",*
1.298134528188669,"(0.923, 21.0]","(0.438, 21.0]",*
1.3098576811703309,"(0.923, 21.0]","(0.438, 21.0]",*
1.3146122411034926,"(0.923, 21.0]","(0.438, 21.0]",*
1.3224759514103228,"(0.923, 21.0]","(0.438, 21.0]",*
1.3337096959427162,"(0.923, 21.0]","(0.438, 21.0]",*
1.349125957438291,"(0.923, 21.0]","(0.438, 21.0]",*
1.35,"(0.923, 21.0]","(0.438, 21.0]",*
1.3506155870063097,"(0.923, 21.0]","(0.438, 21.0]",*
1.3540891119875258,"(0.923, 21.0]","(0.438, 21.0]",*
1.358533189784365,"(0.923, 21.0]","(0.438, 21.0]",*
1.3601269954756603,"(0.923, 21.0]","(0.438, 21.0]",*
1.3710886007479797,"(0.923, 21.0]","(0.438, 21.0]",*
1.3864556646698205,"(0.923, 21.0]","(0.438, 21.0]",*
1.4,"(0.923, 21.0]","(0.438, 21.0]",*
1.416540255375337,"(0.923, 21.0]","(0.438, 21.0]",*
1.4354186260904989,"(0.923, 21.0]","(0.438, 21.0]",*
1.4424460490474338,"(0.923, 21.0]","(0.438, 21.0]",*
1.4529159303687285,"(0.923, 21.0]","(0.438, 21.0]",*
1.4562513343935317,"(0.923, 21.0]","(0.438, 21.0]",*
1.4606829886310742,"(0.923, 21.0]","(0.438, 21.0]",*
1.4607461786773301,"(0.923, 21.0]","(0.438, 21.0]",*
1.4654844390076018,"(0.923, 21.0]","(0.438, 21.0]",*
1.4926750170351404,"(0.923, 21.0]","(0.438, 21.0]",*
1.552378692953761,"(0.923, 21.0]","(0.438, 21.0]",*
1.5541962268902205,"(0.923, 21.0]","(0.438, 21.0]",*
1.5739445810336796,"(0.923, 21.0]","(0.438, 21.0]",*
1.574131674274152,"(0.923, 21.0]","(0.438, 21.0]",*
1.5999365136444919,"(0.923, 21.0]","(0.438, 21.0]",*
1.6,"(0.923, 21.0]","(0.438, 21.0]",*
1.609837461211857,"(0.923, 21.0]","(0.438, 21.0]",*
1.6236575744598376,"(0.923, 21.0]","(0.438, 21.0]",*
1.6245799338086333,"(0.923, 21.0]","(0.438, 21.0]",*
1.6407926448807304,"(0.923, 21.0]","(0.438, 21.0]",*
1.65,"(0.923, 21.0]","(0.438, 21.0]",*
1.6727297852578449,"(0.923, 21.0]","(0.438, 21.0]",*
1.7212961342430013,"(0.923, 21.0]","(0.438, 21.0]",*
1.7327646518572584,"(0.923, 21.0]","(0.438, 21.0]",*
1.7454228101812086,"(0.923, 21.0]","(0.438, 21.0]",*
1.80030341422882,"(0.923, 21.0]","(0.438, 21.0]",*
1.801836254497207,"(0.923, 21.0]","(0.438, 21.0]",*
1.8112008287879307,"(0.923, 21.0]","(0.438, 21.0]",*
1.8409558348264885,"(0.923, 21.0]","(0.438, 21.0]",*
1.8460871060267345,"(0.923, 21.0]","(0.438, 21.0]",*
1.8839416793522488,"(0.923, 21.0]","(0.438, 21.0]",*
1.8985379531200293,"(0.923, 21.0]","(0.438, 21.0]",*
1.9140979141544743,"(0.923, 21.0]","(0.438, 21.0]",*
1.9167318528433235,"(0.923, 21.0]","(0.438, 21.0]",*
1.9192614032706157,"(0.923, 21.0]","(0.438, 21.0]",*
1.9268236921129036,"(0.923, 21.0]","(0.438, 21.0]",*
1.9380494436665276,"(0.923, 21.0]","(0.438, 21.0]",*
2.0,"(0.923, 21.0]","(0.438, 21.0]",*
2.0747686313090243,"(0.923, 21.0]","(0.438, 21.0]",*
2.0748584597090014,"(0.923, 21.0]","(0.438, 21.0]",*
2.0836707997722623,"(0.923, 21.0]","(0.438, 21.0]",*
2.089918947735562,"(0.923, 21.0]","(0.438, 21.0]",*
2.1,"(0.923, 21.0]","(0.438, 21.0]",*
2.100324832142687,"(0.923, 21.0]","(0.438, 21.0]",*
2.1348502938465956,"(0.923, 21.0]","(0.438, 21.0]",*
2.165263102142135,"(0.923, 21.0]","(0.438, 21.0]",*
2.202485347091259,"(0.923, 21.0]","(0.438, 21.0]",*
2.282734432522411,"(0.923, 21.0]","(0.438, 21.0]",*
2.3222704447853277,"(0.923, 21.0]","(0.438, 21.0]",*
2.385402713458663,"(0.923, 21.0]","(0.438, 21.0]",*
2.4360359216206335,"(0.923, 21.0]","(0.438, 21.0]",*
2.476899816283648,"(0.923, 21.0]","(0.438, 21.0]",*
2.484254793601858,"(0.923, 21.0]","(0.438, 21.0]",*
2.48937222471328,"(0.923, 21.0]","(0.438, 21.0]",*
2.5,"(0.923, 21.0]","(0.438, 21.0]",*
2.520915702948084,"(0.923, 21.0]","(0.438, 21.0]",*
2.5241545686493962,"(0.923, 21.0]","(0.438, 21.0]",*
2.5311860220682187,"(0.923, 21.0]","(0.438, 21.0]",*
2.5317205850792095,"(0.923, 21.0]","(0.438, 21.0]",*
2.5359271417060087,"(0.923, 21.0]","(0.438, 21.0]",*
2.5451233415143655,"(0.923, 21.0]","(0.438, 21.0]",*
2.5495317276880334,"(0.923, 21.0]","(0.438, 21.0]",*
2.5544831184806664,"(0.923, 21.0]","(0.438, 21.0]",*
2.5657514865003277,"(0.923, 21.0]","(0.438, 21.0]",*
2.568765391420357,"(0.923, 21.0]","(0.438, 21.0]",*
2.581042409125989,"(0.923, 21.0]","(0.438, 21.0]",*
2.584455007947194,"(0.923, 21.0]","(0.438, 21.0]",*
2.6,"(0.923, 21.0]","(0.438, 21.0]",*
2.636820361196744,"(0.923, 21.0]","(0.438, 21.0]",*
2.638671669891743,"(0.923, 21.0]","(0.438, 21.0]",*
2.6875570312243795,"(0.923, 21.0]","(0.438, 21.0]",*
2.7022018262682197,"(0.923, 21.0]","(0.438, 21.0]",*
2.7075939338235306,"(0.923, 21.0]","(0.438, 21.0]",*
2.723917243164128,"(0.923, 21.0]","(0.438, 21.0]",*
2.8,"(0.923, 21.0]","(0.438, 21.0]",*
2.8103100193502613,"(0.923, 21.0]","(0.438, 21.0]",*
2.9509684384264787,"(0.923, 21.0]","(0.438, 21.0]",*
2.9709354876096126,"(0.923, 21.0]","(0.438, 21.0]",*
2.998787885587434,"(0.923, 21.0]","(0.438, 21.0]",*
3.0,"(0.923, 21.0]","(0.438, 21.0]",*
3.008387862332839,"(0.923, 21.0]","(0.438, 21.0]",*
3.050968438426479,"(0.923, 21.0]","(0.438, 21.0]",*
3.120684638480463,"(0.923, 21.0]","(0.438, 21.0]",*
3.182552095188664,"(0.923, 21.0]","(0.438, 21.0]",*
3.186389380164881,"(0.923, 21.0]","(0.438, 21.0]",*
3.2153130304200457,"(0.923, 21.0]","(0.438, 21.0]",*
3.2453363204716723,"(0.923, 21.0]","(0.438, 21.0]",*
3.3,"(0.923, 21.0]","(0.438, 21.0]",*
3.30384298454585,"(0.923, 21.0]","(0.438, 21.0]",*
3.3336921796899897,"(0.923, 21.0]","(0.438, 21.0]",*
3.3481799286069336,"(0.923, 21.0]","(0.438, 21.0]",*
3.3592758828586193,"(0.923, 21.0]","(0.438, 21.0]",*
3.3783103015601523,"(0.923, 21.0]","(0.438, 21.0]",*
3.3983570370408525,"(0.923, 21.0]","(0.438, 21.0]",*
3.399366153183865,"(0.923, 21.0]","(0.438, 21.0]",*
3.4,"(0.923, 21.0]","(0.438, 21.0]",*
3.4421647180605675,"(0.923, 21.0]","(0.438, 21.0]",*
3.5,"(0.923, 21.0]","(0.438, 21.0]",*
3.807023362419538,"(0.923, 21.0]","(0.438, 21.0]",*
4.079276738440617,"(0.923, 21.0]","(0.438, 21.0]",*
4.117845644951822,"(0.923, 21.0]","(0.438, 21.0]",*
4.382653059400766,"(0.923, 21.0]","(0.438, 21.0]",*
4.689582871128463,"(0.923, 21.0]","(0.438, 21.0]",*
5.0,"(0.923, 21.0]","(0.438, 21.0]",*
5.16016448704079,"(0.923, 21.0]","(0.438, 21.0]",*
5.1953036633731475,"(0.923, 21.0]","(0.438, 21.0]",*
5.481738117776152,"(0.923, 21.0]","(0.438, 21.0]",*
5.798249439007008,"(0.923, 21.0]","(0.438, 21.0]",*
5.800665688402937,"(0.923, 21.0]","(0.438, 21.0]",*
5.817282210350398,"(0.923, 21.0]","(0.438, 21.0]",*
5.880701138016754,"(0.923, 21.0]","(0.438, 21.0]",*
6.0,"(0.923, 21.0]","(0.438, 21.0]",*
8.498415382959662,"(0.923, 21.0]","(0.438, 21.0]",*
8.605411795151419,"(0.923, 21.0]","(0.438, 21.0]",*
9.0,"(0.923, 21.0]","(0.438, 21.0]",*
10.102352176070301,"(0.923, 21.0]","(0.438, 21.0]",*
10.294614112379554,"(0.923, 21.0]","(0.438, 21.0]",*
11.723957177821159,"(0.923, 21.0]","(0.438, 21.0]",*
12.900411217601974,"(0.923, 21.0]","(0.438, 21.0]",*
13.704345294440381,"(0.923, 21.0]","(0.438, 21.0]",*
14.49562359751752,"(0.923, 21.0]","(0.438, 21.0]",*
14.50166422100734,"(0.923, 21.0]","(0.438, 21.0]",*
14.591930269782555,"(0.923, 21.0]","(0.438, 21.0]",*
15.0,"(0.923, 21.0]","(0.438, 21.0]",*
19.0,"(0.923, 21.0]","(0.438, 21.0]",*
21.0,"(0.923, 21.0]","(0.438, 21.0]",*
