1.0113654631755273,"(0.432, 1.228]","(0.8, 21.0]","(0.0416, 21.0]",*
1.015226084290656,"(0.432, 1.228]","(0.8, 21.0]","(0.0416, 21.0]",*
1.0161382879481913,"(0.432, 1.228]","(0.8, 21.0]","(0.0416, 21.0]",*
1.019880413331153,"(0.432, 1.228]","(0.8, 21.0]","(0.0416, 21.0]",*
1.0272278281609692,"(0.432, 1.228]","(0.8, 21.0]","(0.0416, 21.0]",*
1.031348672567989,"(0.432, 1.228]","(0.8, 21.0]","(0.0416, 21.0]",*
1.0362667516460857,"(0.432, 1.228]","(0.8, 21.0]","(0.0416, 21.0]",*
1.0363013420791471,"(0.432, 1.228]","(0.8, 21.0]","(0.0416, 21.0]",*
1.0374955700735202,"(0.432, 1.228]","(0.8, 21.0]","(0.0416, 21.0]",*
1.0412976218867385,"(0.432, 1.228]","(0.8, 21.0]","(0.0416, 21.0]",*
1.0414406086893755,"(0.432, 1.228]","(0.8, 21.0]","(0.0416, 21.0]",*
1.051610910648195,"(0.432, 1.228]","(0.8, 21.0]","(0.0416, 21.0]",*
1.0716545091243348,"(0.432, 1.228]","(0.8, 21.0]","(0.0416, 21.0]",*
1.0849124293307044,"(0.432, 1.228]","(0.8, 21.0]","(0.0416, 21.0]",*
1.0859561594353648,"(0.432, 1.228]","(0.8, 21.0]","(0.0416, 21.0]",*
1.0882345782221858,"(0.432, 1.228]","(0.8, 21.0]","(0.0416, 21.0]",*
1.0952271218896072,"(0.432, 1.228]","(0.8, 21.0]","(0.0416, 21.0]",*
1.0964137073515479,"(0.432, 1.228]","(0.8, 21.0]","(0.0416, 21.0]",*
1.101363231685525,"(0.432, 1.228]","(0.8, 21.0]","(0.0416, 21.0]",*
1.115037454996691,"(0.432, 1.228]","(0.8, 21.0]","(0.0416, 21.0]",*
1.1151262128865675,"(0.432, 1.228]","(0.8, 21.0]","(0.0416, 21.0]",*
1.15202168006066,"(0.432, 1.228]","(0.8, 21.0]","(0.0416, 21.0]",*
1.169821967065161,"(0.432, 1.228]","(0.8, 21.0]","(0.0416, 21.0]",*
1.1901766761364605,"(0.432, 1.228]","(0.8, 21.0]","(0.0416, 21.0]",*
1.2127673055176516,"(0.432, 1.228]","(0.8, 21.0]","(0.0416, 21.0]",*
1.2151046511167853,"(0.432, 1.228]","(0.8, 21.0]","(0.0416, 21.0]",*
1.2237733220858984,"(0.432, 1.228]","(0.8, 21.0]","(0.0416, 21.0]",*
1.2292150328326659,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.2379881406641355,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.2392414611530174,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.2444963214150382,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.25,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.2500010020211652,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.2520792116710853,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.2646077396157647,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.2653487528306542,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.269448628679569,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.2886690843785418,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.298134528188669,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.3098576811703309,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.3224759514103228,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.3307117184247783,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.3337096959427162,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.35,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.3710886007479797,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.3864556646698205,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.3948575462891273,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.4,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.4084915492735128,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.4408664190251712,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.4424460490474338,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.4529159303687285,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.4562513343935317,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.4606829886310742,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.4607461786773301,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.4638037069615306,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.5002949142472413,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.5541962268902205,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.5999114290159864,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.6,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.609837461211857,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.6236575744598376,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.6245799338086333,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.6407926448807304,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.65,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.6554487773997764,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.6669477283104355,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.6727297852578449,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.6980766168570216,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.7212961342430013,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.7440087021708135,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.7454228101812086,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.796602975324117,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.80030341422882,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.801836254497207,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.8112008287879307,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.815172027010915,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.8409558348264885,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.8460871060267345,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.849714289034444,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.8839416793522488,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.8887447799678672,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.8985379531200293,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.9167318528433235,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.9192614032706157,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.9268236921129036,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.9380494436665276,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
1.9639063229183398,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.0,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.0748584597090014,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.0836707997722623,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.089918947735562,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.0956653269173344,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.1,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.1104843524041064,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.1348502938465956,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.165263102142135,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.1727689859583896,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.202485347091259,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.282734432522411,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.3199780288317093,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.3222704447853277,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.3626264678650775,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.3628285033290743,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.4287092214638295,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.4360359216206335,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.461529217246433,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.476899816283648,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.484254793601858,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.48937222471328,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.5,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.520915702948084,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.5234203893567986,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.5241545686493962,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.5311860220682187,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.5317205850792095,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.5359271417060087,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.5451233415143655,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.5495317276880334,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.5544831184806664,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.5657514865003277,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.568765391420357,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.581042409125989,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.584455007947194,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.6,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.638671669891743,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.6875570312243795,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.690868763951944,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.7022018262682197,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.8,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.8103100193502613,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.8169830985470257,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.8323592527526906,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.9509684384264787,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.9780612080873707,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.9790451904365303,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
2.998787885587434,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
3.0,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
3.008387862332839,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
3.050968438426479,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
3.120684638480463,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
3.182552095188664,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
3.186389380164881,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
3.2153130304200457,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
3.3,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
3.30384298454585,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
3.3108975547995527,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
3.3336921796899897,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
3.3481799286069336,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
3.3592758828586193,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
3.3783103015601523,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
3.3983570370408525,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
3.399366153183865,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
3.4,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
3.4421647180605675,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
3.5,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
3.807023362419538,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
4.079276738440617,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
4.117845644951822,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
4.382653059400766,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
4.689582871128463,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
4.725252935730155,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
5.0,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
5.046840778713597,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
5.16016448704079,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
5.481738117776152,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
5.664718505505381,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
5.798249439007008,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
5.800665688402937,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
5.817282210350398,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
6.0,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
9.0,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
19.0,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
21.0,"(1.228, 21.0]","(0.8, 21.0]","(0.0416, 21.0]",*
